,Time,A0,A1,B0,B1,C0
651,1290802605,-142,-16,3437,6869,10379
652,1290803989,-160,-16,3439,6870,10387
653,1290805405,-165,-16,3440,6873,10388
654,1290806785,-136,-17,3441,6872,10389
655,1290808165,-111,-17,3441,6873,10389
656,1290809545,-90,-17,3441,6874,10392
657,1290810925,-26,-17,3441,6874,10392
658,1290812305,25,-18,3442,6875,10393
659,1290813685,98,-15,3441,6876,10392
660,1290815065,119,-17,3443,6877,10397
661,1290816445,185,-16,3443,6877,10397
662,1290817829,223,-17,3443,6876,10396
663,1290819213,267,-15,3441,6874,10394
664,1290820597,249,-16,3442,6875,10390
665,1290822013,230,-16,3443,6877,10394
666,1290823393,234,-15,3443,6878,10396
667,1290824773,221,-16,3444,6878,10401
668,1290826153,169,-17,3443,6878,10398
669,1290827533,99,-15,3444,6877,10396
670,1290828913,78,-15,3444,6878,10399
671,1290830293,18,-15,3444,6881,10400
672,1290831673,-14,-16,3444,6880,10400
673,1290833053,-88,-17,3446,6886,10405
674,1290834437,-117,-15,3450,6893,10418
675,1290835821,-154,-15,3451,6894,10428
676,1290837205,-180,-15,3451,6893,10421
677,1290838621,-159,-17,3450,6890,10420
678,1290840001,-127,-16,3449,6886,10411
679,1290841381,-113,-16,3446,6882,10405
680,1290842761,-78,-16,3444,6880,10400
681,1290844141,-39,-17,3443,6876,10397
682,1290845521,25,-16,3442,6876,10391
683,1290846901,84,-17,3442,6875,10397
684,1290848281,137,-15,3441,6874,10391
685,1290849661,169,-18,3441,6874,10390
686,1290851045,206,-15,3441,6874,10392
687,1290852429,209,-19,3441,6875,10394
688,1290853813,222,-16,3442,6874,10392
689,1290855229,232,-18,3442,6875,10391
690,1290856609,237,-15,3442,6874,10394
691,1290857989,198,-18,3441,6875,10389
692,1290859369,174,-15,3442,6876,10393
693,1290860749,118,-18,3444,6882,10398
694,1290862129,70,-15,3446,6885,10411
695,1290863505,13,-18,3448,6888,10413
696,1290864885,-10,-15,3448,6888,10415
697,1290866269,-95,-17,3446,6884,10408
698,1290867653,-127,-15,3445,6881,10404
699,1290869037,-140,-15,3444,6880,10398
700,1290870421,-157,-15,3443,6875,10398
701,1290871837,-149,-12,3442,6875,10389
702,1290873217,-131,-15,3442,6874,10394
703,1290874597,-119,-13,3440,6871,10389
704,1290875977,-67,-15,3439,6870,10383
705,1290877357,-32,-13,3439,6869,10386
706,1290878733,1,-16,3438,6870,10382
707,1290880113,86,-13,3439,6871,10386
708,1290881493,109,-16,3441,6876,10391
709,1290882877,165,-14,3443,6880,10401
710,1290884261,212,-15,3445,6885,10405
711,1290885645,230,-14,3447,6888,10413
712,1290887029,255,-15,3449,6890,10412
713,1290888441,241,-16,3450,6891,10417
714,1290889821,247,-16,3450,6890,10417
715,1290891201,200,-17,3449,6889,10417
716,1290892581,197,-16,3447,6884,10410
717,1290893961,118,-17,3445,6880,10400
718,1290895341,87,-16,3444,6878,10399
719,1290896721,22,-17,3443,6875,10393
720,1290898101,-28,-16,3442,6875,10389
721,1290899485,-86,-17,3442,6876,10394
722,1290900869,-111,-16,3441,6873,10391
723,1290902253,-153,-18,3440,6870,10386
724,1290903637,-162,-17,3439,6870,10386
725,1290905049,-161,-17,3440,6871,10388
726,1290906429,-154,-17,3439,6872,10384
727,1290907809,-134,-17,3441,6875,10392
728,1290909189,-87,-17,3443,6879,10398
729,1290910569,-41,-17,3444,6880,10406
730,1290911949,9,-17,3444,6879,10400
731,1290913329,88,-17,3445,6882,10400
732,1290914709,134,-17,3446,6886,10408
733,1290916093,167,-17,3449,6890,10417
734,1290917477,205,-17,3449,6890,10419
735,1290918861,225,-17,3449,6888,10413
736,1290920277,244,-17,3449,6888,10410
737,1290921657,243,-16,3448,6886,10411
738,1290923037,235,-16,3445,6877,10406
739,1290924417,208,-17,3441,6874,10386
740,1290925797,168,-16,3442,6874,10390
741,1290927177,140,-16,3441,6871,10392
742,1290928557,84,-17,3439,6867,10380
743,1290929937,21,-17,3437,6866,10377
744,1290931317,-26,-16,3437,6864,10378
745,1290932701,-76,-17,3436,6863,10373
746,1290934085,-112,-16,3436,6866,10375
747,1290935469,-142,-16,3438,6871,10388
748,1290936885,-158,-16,3441,6874,10389
749,1290938265,-168,-16,3441,6874,10391
750,1290939645,-145,-16,3442,6875,10393
751,1290941025,-118,-15,3442,6876,10393
752,1290942405,-95,-16,3442,6873,10397
753,1290943785,-62,-15,3440,6871,10385
754,1290945165,-1,-16,3441,6873,10389
755,1290946545,59,-14,3441,6873,10393
756,1290947925,134,-15,3441,6874,10388
757,1290949309,152,-15,3441,6872,10391
758,1290950693,191,-15,3440,6872,10387
759,1290952077,221,-15,3441,6874,10388
760,1290953493,251,-14,3442,6875,10392
761,1290954873,235,-15,3442,6874,10394
762,1290956253,239,-13,3441,6873,10388
763,1290957633,229,-16,3441,6873,10390
764,1290959013,184,-14,3441,6874,10387
765,1290960389,130,-15,3442,6876,10395
766,1290961769,92,-15,3444,6882,10396
767,1290963149,41,-16,3446,6884,10407
768,1290964533,0,-15,3446,6884,10404
769,1290965917,-77,-16,3447,6887,10410
770,1290967301,-108,-16,3448,6889,10416
771,1290968685,-139,-16,3449,6890,10415
772,1290970101,-151,-18,3451,6893,10416
773,1290971481,-154,-17,3451,6893,10420
774,1290972861,-149,-18,3451,6892,10422
775,1290974237,-103,-17,3449,6889,10418
776,1290975617,-73,-19,3446,6882,10410
777,1290976997,-34,-17,3444,6879,10395
778,1290978377,12,-18,3443,6877,10398
779,1290979757,62,-17,3442,6876,10396
780,1290981141,116,-18,3442,6874,10389
781,1290982525,167,-17,3440,6871,10386
782,1290983909,191,-18,3439,6867,10385
783,1290985293,236,-17,3437,6865,10374
784,1290986709,228,-17,3438,6871,10380
785,1290988089,236,-16,3441,6877,10394
786,1290989465,253,-16,3443,6880,10406
787,1290990845,212,-17,3445,6883,10403
788,1290992225,186,-16,3446,6884,10411
789,1290993605,139,-17,3446,6884,10404
790,1290994985,83,-17,3446,6884,10406
791,1290996365,44,-15,3447,6887,10410
792,1290997749,-6,-16,3446,6885,10413
793,1290999133,-70,-17,3446,6885,10408
794,1291000517,-118,-16,3446,6884,10406
795,1291001901,-146,-16,3444,6878,10404
796,1291003313,-155,-15,3443,6874,10393
797,1291004693,-164,-15,3441,6872,10386
798,1291006073,-159,-16,3440,6871,10387
799,1291007453,-129,-15,3439,6870,10387
800,1291008833,-94,-16,3439,6870,10384
801,1291010213,-58,-15,3438,6869,10387
802,1291011593,6,-16,3438,6867,10380
803,1291012973,61,-16,3438,6870,10385
804,1291014357,109,-15,3440,6873,10388
805,1291015741,153,-15,3441,6873,10393
806,1291017125,194,-15,3440,6871,10389
807,1291018509,222,-15,3439,6870,10385
808,1291019921,246,-16,3440,6873,10386
809,1291021301,241,-16,3441,6874,10391
810,1291022681,240,-15,3441,6876,10393
811,1291024061,216,-15,3444,6883,10398
812,1291025441,196,-15,3446,6884,10408
813,1291026821,141,-15,3446,6884,10403
814,1291028201,87,-15,3446,6882,10406
815,1291029581,43,-15,3444,6879,10402
816,1291030965,-15,-16,3443,6877,10395
817,1291032349,-82,-16,3443,6877,10395
818,1291033733,-110,-16,3443,6877,10397
819,1291035117,-125,-16,3442,6877,10396
820,1291036529,-158,-17,3442,6873,10395
821,1291037909,-151,-16,3441,6873,10386
822,1291039289,-149,-17,3441,6875,10391
823,1291040669,-130,-16,3442,6875,10393
824,1291042049,-98,-17,3442,6879,10395
825,1291043429,-49,-16,3445,6882,10406
826,1291044809,2,-17,3446,6884,10409
827,1291046189,49,-15,3447,6887,10412
828,1291047573,110,-17,3448,6889,10413
829,1291048957,168,-16,3449,6890,10414
830,1291050341,203,-17,3449,6892,10418
831,1291051757,217,-16,3451,6893,10424
832,1291053137,250,-17,3450,6891,10421
833,1291054517,256,-17,3448,6886,10415
834,1291055897,239,-16,3445,6879,10399
835,1291057277,236,-17,3443,6875,10395
836,1291058657,194,-17,3441,6873,10389
837,1291060037,151,-17,3440,6873,10388
838,1291061417,89,-17,3441,6875,10390
839,1291062797,50,-17,3441,6872,10394
840,1291064181,3,-17,3440,6871,10383
841,1291065565,-35,-17,3441,6873,10389
842,1291066949,-92,-17,3440,6873,10392
843,1291068365,-147,-18,3442,6875,10393
844,1291069745,-145,-16,3443,6881,10393
845,1291071125,-164,-18,3445,6883,10406
846,1291072505,-139,-17,3446,6882,10404
847,1291073885,-140,-17,3445,6881,10405
848,1291075265,-101,-16,3443,6878,10397
849,1291076645,-69,-17,3443,6879,10395
850,1291078025,-16,-15,3444,6883,10403
851,1291079405,22,-17,3446,6885,10411
852,1291080789,79,-15,3447,6887,10411
853,1291082173,151,-16,3447,6883,10412
854,1291083557,181,-15,3444,6878,10397
855,1291084973,215,-16,3443,6878,10395
856,1291086353,227,-15,3443,6876,10394
857,1291087733,239,-16,3443,6876,10394
858,1291089113,241,-15,3442,6875,10395
859,1291090493,243,-17,3441,6873,10388
860,1291091873,202,-16,3441,6875,10388
861,1291093253,149,-16,3442,6875,10397
862,1291094633,122,-16,3442,6875,10392
863,1291096013,58,-15,3444,6882,10395
864,1291097397,-23,-15,3446,6884,10408
865,1291098781,-54,-15,3447,6886,10405
866,1291100165,-123,-16,3447,6886,10411
867,1291101581,-127,-16,3448,6886,10411
868,1291102961,-166,-18,3446,6883,10407
869,1291104341,-149,-17,3445,6880,10399
870,1291105721,-161,-19,3444,6877,10398
871,1291107101,-134,-16,3440,6870,10389
872,1291108481,-102,-19,3437,6863,10377
873,1291109861,-54,-16,3434,6859,10370
874,1291111241,-28,-19,3433,6854,10360
875,1291112621,34,-15,3432,6855,10358
876,1291114005,99,-19,3432,6858,10364
877,1291115389,150,-16,3434,6862,10371
878,1291116773,199,-20,3436,6867,10377
879,1291118189,220,-15,3440,6874,10387
880,1291119569,227,-18,3441,6874,10395
881,1291120949,263,-15,3442,6875,10392
882,1291122329,251,-16,3443,6880,10393
883,1291123709,227,-15,3446,6886,10409
884,1291125089,186,-16,3447,6887,10411
885,1291126465,142,-15,3448,6889,10415
886,1291127845,93,-15,3449,6887,10417
887,1291129229,36,-15,3447,6885,10410
888,1291130613,1,-13,3446,6883,10404
889,1291131997,-50,-15,3446,6882,10403
890,1291133381,-64,-13,3444,6877,10401
891,1291134793,-142,-15,3443,6878,10391
892,1291136173,-156,-14,3443,6878,10400
893,1291137553,-149,-15,3443,6877,10395
894,1291138933,-150,-14,3442,6875,10393
895,1291140313,-151,-16,3442,6876,10391
896,1291141693,-113,-14,3443,6878,10397
897,1291143073,-84,-16,3443,6878,10399
898,1291144453,-39,-15,3445,6882,10399
899,1291145837,25,-16,3446,6885,10410
900,1291147221,100,-15,3446,6885,10412
901,1291148605,139,-15,3446,6886,10406
902,1291149989,198,-15,3447,6888,10411
903,1291151401,215,-16,3449,6890,10414
904,1291152781,238,-17,3450,6892,10417
905,1291154161,254,-16,3450,6893,10422
906,1291155541,219,-16,3450,6889,10420
907,1291156921,214,-16,3446,6884,10406
908,1291158301,211,-16,3445,6881,10402
909,1291159681,141,-16,3444,6877,10399
910,1291161061,90,-17,3441,6868,10386
911,1291162445,72,-17,3438,6863,10377
912,1291163829,-3,-18,3434,6858,10369
913,1291165213,-50,-16,3433,6855,10361
914,1291166597,-102,-17,3431,6853,10360
915,1291168013,-118,-17,3431,6854,10359
916,1291169393,-164,-18,3432,6855,10363
917,1291170773,-173,-18,3433,6860,10366
918,1291172149,-170,-18,3435,6865,10378
919,1291173529,-149,-17,3437,6868,10381
920,1291174909,-93,-18,3439,6870,10385
921,1291176289,-81,-17,3441,6875,10392
922,1291177669,-18,-17,3442,6876,10398
923,1291179053,12,-17,3442,6876,10390
924,1291180437,88,-17,3443,6878,10399
925,1291181821,128,-17,3443,6877,10397
926,1291183205,183,-16,3443,6877,10396
927,1291184621,225,-16,3443,6878,10396
928,1291186001,253,-16,3443,6877,10399
929,1291187377,261,-17,3442,6876,10391
930,1291188757,239,-15,3443,6879,10395
931,1291190137,222,-16,3444,6879,10404
932,1291191517,204,-15,3444,6879,10398
933,1291192897,160,-16,3443,6879,10398
934,1291194277,119,-15,3444,6879,10401
935,1291195661,61,-15,3445,6881,10402
936,1291197045,17,-15,3446,6885,10404
937,1291198429,-22,-17,3449,6889,10412
938,1291199813,-94,-15,3449,6890,10414
939,1291201225,-121,-15,3450,6891,10417
940,1291202605,-154,-15,3451,6894,10422
941,1291203985,-165,-14,3451,6894,10424
942,1291205365,-149,-15,3450,6890,10420
943,1291206745,-140,-14,3449,6889,10412
944,1291208125,-125,-15,3449,6890,10416
945,1291209505,-76,-13,3449,6887,10417
946,1291210885,-32,-15,3446,6881,10404
947,1291212269,12,-15,3444,6876,10397
948,1291213653,86,-15,3442,6875,10390
949,1291215037,139,-14,3440,6872,10390
950,1291216421,176,-15,3442,6875,10389
951,1291217833,207,-16,3442,6874,10397
952,1291219213,248,-15,3440,6871,10387
953,1291220593,257,-17,3439,6871,10385
954,1291221973,247,-16,3441,6875,10388
955,1291223353,234,-18,3443,6878,10397
956,1291224733,190,-16,3445,6883,10400
957,1291226113,156,-18,3446,6887,10406
958,1291227493,111,-17,3449,6889,10413
959,1291228877,69,-17,3450,6891,10416
960,1291230261,23,-16,3450,6893,10423
961,1291231645,-25,-18,3448,6886,10417
962,1291233029,-100,-18,3446,6881,10403
963,1291234441,-138,-17,3444,6877,10399
964,1291235821,-138,-17,3441,6871,10388
965,1291237201,-173,-17,3438,6865,10379
966,1291238581,-152,-17,3434,6857,10372
967,1291239961,-153,-18,3432,6853,10355
968,1291241341,-103,-17,3433,6857,10359
969,1291242721,-91,-17,3434,6862,10373
970,1291244101,-39,-17,3435,6865,10378
971,1291245485,16,-16,3437,6866,10379
972,1291246869,87,-17,3438,6868,10382
973,1291248253,110,-17,3438,6870,10385
974,1291249637,168,-17,3440,6873,10391
975,1291251049,209,-15,3443,6878,10393
976,1291252429,238,-15,3446,6885,10409
977,1291253809,243,-15,3448,6888,10414
978,1291255189,250,-16,3448,6889,10416
979,1291256569,234,-16,3449,6889,10414
980,1291257949,205,-16,3447,6885,10411
981,1291259329,161,-16,3447,6885,10407
982,1291260709,107,-15,3445,6882,10408
983,1291262093,77,-16,3445,6883,10401
984,1291263477,26,-15,3445,6879,10404
985,1291264861,-39,-15,3442,6874,10394
986,1291266277,-92,-15,3440,6870,10384
987,1291267657,-135,-15,3440,6874,10386
988,1291269037,-145,-15,3441,6874,10396
989,1291270417,-169,-16,3441,6874,10389
990,1291271797,-164,-15,3441,6874,10393
991,1291273177,-137,-15,3441,6873,10390
992,1291274557,-130,-16,3440,6873,10388
993,1291275937,-102,-15,3441,6876,10390
994,1291277317,-39,-15,3443,6881,10398
995,1291278701,-1,-15,3446,6885,10411
996,1291280085,54,-15,3448,6890,10415
997,1291281469,119,-15,3450,6892,10422
998,1291282885,182,-15,3449,6889,10417
999,1291284265,208,-15,3449,6887,10411
1000,1291285645,241,-15,3446,6883,10408
1001,1291287025,258,-15,3445,6882,10401
1002,1291288405,266,-16,3445,6881,10403
1003,1291289785,241,-15,3444,6877,10398
1004,1291291165,208,-15,3439,6868,10390
1005,1291292545,167,-17,3437,6863,10369
1006,1291293925,112,-16,3436,6863,10375
1007,1291295309,84,-16,3437,6867,10376
1008,1291296693,24,-15,3439,6871,10386
1009,1291298077,-10,-16,3440,6872,10390
1010,1291299493,-73,-16,3441,6873,10390
1011,1291300873,-114,-17,3441,6875,10389
1012,1291302253,-128,-16,3443,6875,10397
1013,1291303633,-171,-17,3442,6877,10394
1014,1291305013,-163,-16,3444,6881,10401
1015,1291306393,-132,-17,3446,6888,10407
1016,1291307773,-116,-17,3448,6889,10417
1017,1291309153,-67,-17,3449,6887,10414
1018,1291310533,-59,-16,3446,6883,10408
1019,1291311917,6,-17,3445,6882,10402
1020,1291313301,82,-16,3445,6881,10401
1021,1291314685,109,-17,3445,6881,10402
1022,1291316101,176,-17,3445,6881,10405
1023,1291317481,192,-16,3443,6875,10395
1024,1291318897,220,-17,3442,6876,10390
1025,1291320289,247,-16,3443,6876,10397
1026,1291321669,260,-17,3442,6875,10393
1027,1291323049,239,-15,3441,6873,10390
1028,1291324429,203,-17,3439,6867,10386
1029,1291325809,164,-15,3435,6860,10372
1030,1291327189,137,-16,3435,6858,10360
1031,1291328569,69,-15,3433,6860,10370
1032,1291329949,10,-17,3435,6863,10373
1033,1291331325,-39,-15,3437,6866,10378
1034,1291332705,-66,-17,3438,6871,10383
1035,1291334085,-109,-16,3441,6875,10394
1036,1291335465,-137,-17,3443,6877,10395
1037,1291336845,-151,-15,3443,6879,10397
1038,1291338225,-164,-17,3444,6880,10402
1039,1291339605,-161,-16,3445,6882,10404
1040,1291340985,-142,-17,3445,6883,10404
1041,1291342365,-91,-16,3445,6883,10407
1042,1291343749,-58,-16,3444,6878,10402
1043,1291345133,-9,-15,3443,6876,10391
1044,1291346517,39,-17,3443,6876,10394
1045,1291347901,113,-15,3443,6877,10397
1046,1291349313,153,-16,3443,6880,10395
1047,1291350693,208,-17,3444,6878,10400
1048,1291352073,229,-16,3444,6880,10399
1049,1291353453,249,-16,3444,6881,10402
1050,1291354833,240,-17,3444,6880,10400
1051,1291356213,228,-17,3446,6884,10402
1052,1291357593,199,-16,3447,6887,10411
1053,1291358973,177,-15,3449,6893,10416
1054,1291360357,148,-15,3451,6895,10424
1055,1291361741,87,-16,3451,6892,10424
1056,1291363125,30,-16,3449,6888,10416
1057,1291364541,-11,-19,3447,6884,10409
1058,1291365921,-73,-17,3446,6881,10402
1059,1291367301,-122,-20,3445,6883,10399
1060,1291368681,-145,-15,3445,6880,10406
1061,1291370061,-165,-19,3443,6878,10397
1062,1291371441,-163,-16,3443,6879,10396
1063,1291372821,-159,-19,3444,6879,10401
1064,1291374201,-137,-16,3443,6878,10399
1065,1291375581,-75,-18,3442,6877,10394
1066,1291376965,-64,-15,3443,6879,10397
1067,1291378349,-9,-17,3443,6878,10400
1068,1291379733,34,-15,3443,6879,10397
1069,1291381149,109,-13,3445,6879,10399
1070,1291382529,166,-14,3444,6880,10397
1071,1291383909,203,-13,3444,6880,10403
1072,1291385289,225,-15,3445,6883,10401
1073,1291386669,250,-13,3448,6888,10407
1074,1291388049,247,-15,3449,6891,10415
1075,1291389429,248,-13,3450,6891,10419
1076,1291390809,217,-15,3449,6889,10417
1077,1291392189,170,-13,3447,6884,10410
1078,1291393573,118,-15,3446,6881,10399
1079,1291394957,115,-14,3444,6879,10401
1080,1291396341,58,-15,3442,6875,10397
1081,1291397757,-16,-17,3442,6877,10389
1082,1291399137,-81,-16,3443,6876,10396
1083,1291400517,-117,-17,3442,6874,10392
1084,1291401897,-138,-16,3442,6874,10388
1085,1291403277,-156,-16,3442,6874,10392
1086,1291404657,-161,-15,3442,6874,10392
1087,1291406037,-132,-18,3442,6876,10393
1088,1291407417,-123,-17,3443,6883,10398
1089,1291408797,-98,-17,3446,6886,10408
1090,1291410181,-54,-16,3449,6887,10415
1091,1291411565,1,3448,6889,10414,10414
1092,1291412949,78,-17,3446,6888,1
1093,1291414365,114,-17,3450,6886,10414
1094,1291415745,147,-17,3445,6878,10399
1095,1291417125,204,-17,3441,6873,10390
1096,1291418505,219,-16,3440,6869,10384
1097,1291419885,231,-17,3438,6867,10381
1098,1291421265,255,-17,3437,6866,10379
1099,1291422645,244,-17,3438,6867,10380
1100,1291424025,233,-17,3438,6869,10379
1101,1291425405,195,-17,3439,6870,10388
1102,1291426789,143,-16,3438,6869,10387
1103,1291428173,101,-17,3438,6868,10380
1104,1291429557,53,-17,3438,6870,10383
1105,1291430973,-29,-17,3441,6873,10387
1106,1291432353,-73,-16,3442,6876,10395
1107,1291433733,-105,-18,3443,6881,10394
1108,1291435113,-142,-17,3446,6885,10410
1109,1291436493,-156,-17,3448,6889,10412
1110,1291437873,-150,-17,3449,6891,10420
1111,1291439253,-146,-17,3450,6895,10420
1112,1291440633,-114,-17,3451,6890,10422
1113,1291442013,-109,-16,3447,6886,10409
1114,1291443397,-50,-16,3447,6885,10409
1115,1291444781,-4,-16,3445,6881,10404
1116,1291446165,44,-17,3444,6879,10399
1117,1291447581,124,-15,3444,6877,10398
1118,1291448961,157,-17,3442,6874,10392
1119,1291450341,204,-15,3442,6874,10388
1120,1291451721,222,-15,3442,6874,10394
1121,1291453101,230,-14,3440,6870,10390
1122,1291454481,222,-17,3439,6869,10381
1123,1291455861,230,-14,3437,6866,10379
1124,1291457253,227,-15,3438,6867,10379
1125,1291458669,191,-16,3438,6869,10383
1126,1291460049,155,-14,3439,6873,10385
1127,1291461429,98,-16,3442,6875,10395
1128,1291462809,56,-14,3443,6879,10397
1129,1291464189,0,-15,3443,6878,10402
1130,1291465569,-63,-14,3444,6879,10400
1131,1291466969,-101,-15,3444,6879,10398
1132,1291468377,-146,-18,3443,6876,10396
1133,1291469757,-163,-17,3441,6872,10391
1134,1291471137,-160,-17,3439,6869,10383
1135,1291472517,-158,-17,3437,6866,10380
1136,1291473897,-111,-18,3436,6863,10379
1137,1291475277,-104,-18,3435,6861,10372
1138,1291476657,-61,-18,3435,6860,10369
1139,1291478037,-28,-17,3435,6863,10375
1140,1291479417,46,-18,3436,6864,10377
1141,1291480797,111,-17,3436,6863,10375
1142,1291482177,148,-18,3435,6861,10373
1143,1291483553,188,-17,3434,6863,10371
1144,1291484933,200,-19,3437,6865,10380
1145,1291486317,241,-17,3438,6869,10380
1146,1291487693,241,-18,3440,6874,10388
1147,1291489073,254,-17,3443,6879,10400
1148,1291490453,217,-17,3444,6879,10404
1149,1291491837,197,-17,3443,6878,10397
1150,1291493221,144,-17,3442,6876,10394
1151,1291494605,93,-18,3442,6874,10394
1152,1291495989,44,-17,3440,6872,10388
1153,1291497401,-2,-17,3441,6872,10386
1154,1291498781,-74,-17,3440,6871,10388
1155,1291500161,-108,-17,3438,6866,10386
1156,1291501541,-138,-17,3435,6861,10369
1157,1291502921,-153,-16,3434,6861,10370
1158,1291504301,-165,-17,3436,6865,10377
1159,1291505681,-147,-17,3437,6867,10380
1160,1291507061,-137,-17,3438,6867,10381
1161,1291508445,-100,-16,3438,6867,10383
1162,1291509829,-60,-16,3437,6868,10380
1163,1291511213,-22,-17,3438,6869,10385
1164,1291512597,25,-16,3440,6874,10387
1165,1291514009,86,-15,3443,6878,10403
1166,1291515389,125,-15,3443,6879,10402
1167,1291516805,211,-15,3445,6882,10402
1168,1291518201,219,-15,3445,6882,10404
1169,1291519581,244,-16,3444,6880,10402
1170,1291520961,274,-16,3444,6877,10398
1171,1291522337,244,-15,3442,6874,10392
1172,1291523717,224,-16,3441,6874,10389
1173,1291525097,207,-15,3441,6871,10391
1174,1291526477,138,-15,3439,6867,10385
1175,1291527857,126,-15,3435,6860,10372
1176,1291529237,51,-15,3434,6856,10362
1177,1291530617,1,-15,3433,6857,10363
1178,1291531997,-51,-15,3433,6859,10366
1179,1291533377,-101,-16,3433,6859,10368
1180,1291534757,-140,-16,3433,6859,10371
1181,1291536137,-142,-15,3434,6859,10367
1182,1291537517,-184,-15,3433,6862,10368
1183,1291538897,-172,-15,3436,6867,10379
1184,1291540277,-137,-16,3439,6871,10387
1185,1291541661,-116,-16,3442,6880,10393
1186,1291543045,-68,-17,3445,6882,10406
1187,1291544429,-13,-15,3446,6884,10404
1188,1291545845,36,-17,3446,6885,10409
1189,1291547225,96,-16,3446,6883,10405
1190,1291548605,137,-17,3445,6881,10401
1191,1291549985,175,-15,3445,6882,10402
1192,1291551365,205,-17,3445,6881,10405
1193,1291552745,225,-15,3444,6877,10398
1194,1291554125,247,-16,3441,6870,10388
1195,1291555505,244,-16,3437,6866,10377
1196,1291556885,241,-16,3436,6863,10377
1197,1291558269,213,-15,3436,6866,10373
1198,1291559653,150,-18,3437,6864,10381
1199,1291561037,126,-16,3437,6866,10377
1200,1291562453,51,-17,3438,6868,10379
1201,1291563833,18,-16,3439,6870,10384
1202,1291565213,-36,-17,3441,6874,10391
1203,1291566593,-105,-16,3442,6879,10394
1204,1291567973,-119,-17,3445,6883,10406
1205,1291569353,-154,-17,3447,6887,10406
1206,1291570733,-161,-17,3447,6887,10411
1207,1291572113,-155,-17,3447,6884,10411
1208,1291573493,-129,-17,3445,6880,10402
1209,1291574877,-119,-16,3443,6876,10395
1210,1291576261,-71,-17,3442,6875,10389
1211,1291577645,-40,-17,3441,6873,10393
1212,1291579061,41,-16,3440,6869,10385
1213,1291580441,102,-17,3437,6863,10377
1214,1291581821,151,-15,3435,6860,10371
1215,1291583201,179,-17,3434,6860,10369
1216,1291584581,209,-16,3435,6863,10369
1217,1291585961,241,-16,3436,6866,10379
1218,1291587341,252,-16,3437,6868,10382
1219,1291588721,239,-17,3438,6869,10382
1220,1291590101,227,-16,3439,6870,10385
1221,1291591485,199,-17,3439,6869,10390
1222,1291592869,177,-15,3439,6870,10384
1223,1291594253,121,-16,3440,6874,10388
1224,1291595669,72,-16,3444,6881,10396
1225,1291597049,2,-16,3445,6883,10406
1226,1291598429,-37,-15,3444,6877,10404
1227,1291599809,-97,-17,3442,6874,10391
1228,1291601209,-130,-16,3441,6875,10389
1229,1291602617,-142,-16,3442,6875,10394
1230,1291603997,-168,-17,3441,6873,10392
1231,1291605377,-153,-16,3440,6871,10388
1232,1291606757,-119,-17,3439,6867,10384
1233,1291608137,-122,-16,3437,6865,10376
1234,1291609521,-80,-16,3437,6865,10377
1235,1291610929,-10,-15,3436,6864,10376
1236,1291612325,23,-19,3437,6866,10378
1237,1291613705,83,-15,3437,6867,10380
1238,1291615085,132,-19,3438,6869,10381
1239,1291616465,169,-15,3439,6870,10386
1240,1291617845,204,-18,3439,6872,10386
1241,1291619233,234,-15,3441,6876,10392
1242,1291620605,242,-18,3443,6879,10395
1243,1291621985,243,-15,3446,6885,10409
1244,1291623365,222,-18,3448,6889,10415
1245,1291624745,187,-16,3450,6891,10419
1246,1291626121,176,-18,3449,6889,10420
1247,1291627505,123,-15,3447,6884,10409
1248,1291628885,58,-16,3446,6882,10402
1249,1291630261,21,-15,3445,6880,10403
1250,1291631641,-27,-16,3444,6879,10397
1251,1291633021,-95,-15,3443,6876,10395
1252,1291634401,-121,-16,3441,6873,10393
1253,1291635781,-151,-15,3441,6871,10388
1254,1291637161,-165,-16,3440,6872,10387
1255,1291638541,-145,-15,3441,6874,10390
1256,1291639925,-146,-14,3441,6874,10392
1257,1291641309,-106,-14,3442,6876,10393
1258,1291642693,-72,-14,3444,6880,10396
1259,1291644077,-45,-15,3446,6885,10409
1260,1291645489,20,-13,3449,6889,10417
1261,1291646869,80,-15,3449,6888,10417
1262,1291648249,164,-14,3449,6891,10413
1263,1291649629,194,-15,3450,6891,10414
1264,1291651009,213,-14,3449,6887,10415
1265,1291652389,223,-15,3447,6885,10409
1266,1291653769,228,-15,3445,6880,10404
1267,1291655149,261,-16,3443,6876,10394
1268,1291656533,235,-16,3442,6875,10391
1269,1291657917,201,-16,3440,6869,10388
1270,1291659301,171,-16,3436,6864,10378
1271,1291660685,114,-15,3435,6860,10370
1272,1291662097,65,-17,3435,6862,10371
1273,1291663477,29,-16,3435,6862,10376
1274,1291664857,-24,-17,3436,6865,10374
1275,1291666237,-73,-17,3437,6867,10380
1276,1291667617,-106,-17,3438,6868,10384
1277,1291668997,-151,-17,3441,6875,10385
1278,1291670377,-169,-17,3443,6879,10398
1279,1291671757,-179,-17,3445,6881,10404
1280,1291673141,-135,-18,3445,6883,10404
1281,1291674525,-119,-17,3446,6886,10409
1282,1291675909,-79,-16,3447,6886,10411
1283,1291677325,-49,-17,3449,6887,10409
1284,1291678705,-12,-18,3447,6886,10409
1285,1291680085,65,-17,3447,6885,10410
1286,1291681465,128,-18,3445,6881,10404
1287,1291682845,173,-16,3444,6878,10396
1288,1291684225,214,-17,3442,6874,10395
