,Time,A0,A1,B0,B1,C0
634,2290701444,14417,4089,8185,10882,12371
635,2290702824,14930,4090,8189,10881,12378
636,2290704208,14375,4090,8189,10878,12377
637,2290705592,13319,4091,8189,10881,12372
638,2290706976,11977,4091,8190,10877,12379
639,2290708392,10683,4091,8190,10882,12375
640,2290709768,9687,4090,8188,10880,12365
641,2290711148,8767,4089,8183,10879,12360
642,2290712528,8314,4086,8178,10883,12352
643,2290713908,8372,4084,8174,10883,12348
644,2290715288,9438,4083,8172,10881,12346
645,2290716668,10167,4082,8170,10881,12343
646,2290718048,11754,4081,8168,10879,12341
647,2290719432,13116,4080,8168,10880,12345
648,2290720816,14291,4082,8172,10882,12353
649,2290722200,14742,4084,8174,10880,12356
650,2290723616,14523,4085,8178,10875,12359
651,2290724996,13945,4086,8179,10879,12359
652,2290726376,12847,4087,8184,10882,12376
653,2290727756,11755,4089,8186,10881,12374
654,2290729136,10089,4091,8189,10881,12369
655,2290730516,9035,4090,8189,10882,12381
656,2290731896,8478,4091,8189,10883,12377
657,2290733276,8255,4092,8190,10879,12371
658,2290734656,8661,4090,8187,10881,12371
659,2290736040,10119,4090,8185,10881,12364
660,2290737424,11132,4088,8181,10883,12358
661,2290738808,12478,4086,8174,10881,12341
662,2290740224,13610,4082,8167,10880,12336
663,2290741600,14421,4079,8164,10876,12335
664,2290742980,14523,4078,8164,10879,12340
665,2290744360,13892,4078,8165,10877,12337
666,2290745740,13241,4078,8163,10881,12339
667,2290747120,12161,4079,8169,10882,12349
668,2290748500,10744,4081,8172,10881,12355
669,2290749880,9458,4083,8176,10882,12362
670,2290751264,8617,4085,8179,10883,12361
671,2290752648,8001,4087,8182,10879,12370
672,2290754032,8305,4089,8187,10880,12376
673,2290755416,9226,4090,8190,10884,12385
674,2290756828,10602,4093,8192,10882,12372
675,2290758208,11937,4092,8191,10880,12374
676,2290759588,12995,4091,8190,10881,12381
677,2290760968,14225,4091,8189,10884,12368
678,2290762348,14650,4091,8190,10882,12373
679,2290763728,14494,4090,8188,10882,12370
680,2290765108,13785,4089,8180,10881,12354
681,2290766488,12530,4085,8174,10881,12347
682,2290767872,11078,4083,8171,10881,12343
683,2290769256,9884,4081,8167,10882,12338
684,2290770640,8666,4081,8167,10882,12341
685,2290772056,8364,4082,8170,10882,12346
686,2290773436,8271,4082,8171,10881,12350
687,2290774816,8982,4084,8175,10879,12358
688,2290776192,10193,4085,8178,10886,12361
689,2290777572,11483,4086,8180,10879,12362
690,2290778952,12818,4086,8180,10879,12364
691,2290780332,13972,4087,8184,10879,12365
692,2290781712,14486,4088,8186,10883,12370
693,2290783096,14850,4089,8185,10882,12373
694,2290784480,14333,4089,8186,10883,12367
695,2290785864,13166,4090,8188,10883,12374
696,2290787280,11978,4090,8187,10881,12372
697,2290788660,10621,4090,8185,10881,12363
698,2290790040,9425,4087,8182,10881,12359
699,2290791420,8344,4085,8176,10882,12347
700,2290792800,8171,4084,8172,10881,12342
701,2290794180,8596,4080,8167,10882,12336
702,2290795560,9245,4079,8165,10877,12336
703,2290796940,10754,4079,8165,10884,12340
704,2290798320,11966,4080,8167,10882,12343
705,2290799704,13330,4080,8169,10882,12353
706,2290801088,14117,4083,8175,10880,12356
707,2290802472,14814,4084,8178,10880,12361
708,2290803888,14361,4086,8180,10880,12365
709,2290805268,13876,4088,8187,10879,12377
710,2290806648,12385,4091,8191,10882,12389
711,2290808028,11268,4093,8193,10879,12379
712,2290809404,9675,4093,8194,10879,12377
713,2290810784,8748,4092,8190,10886,12382
714,2290812164,8192,4092,8192,10882,12379
715,2290813544,8434,4093,8193,10876,12377
716,2290814928,8943,4092,8190,10881,12377
717,2290816312,9908,4090,8188,10878,12366
718,2290817696,11487,4089,8180,10882,12352
719,2290819080,12801,4083,8172,10886,12343
720,2290820520,13663,4083,8170,10882,12343
721,2290821924,14670,4082,8168,10881,12338
722,2290823300,14397,4079,8163,10882,12334
723,2290824680,14033,4078,8163,10882,12337
724,2290826060,13180,4079,8170,10882,12355
725,2290827440,11558,4082,8172,10882,12348
726,2290828820,10481,4082,8172,10882,12354
727,2290830200,9183,4083,8177,10882,12361
728,2290831580,8477,4086,8182,10882,12370
729,2290832960,8095,4089,8188,10882,12377
730,2290834340,8806,4090,8189,10881,12381
731,2290835720,9507,4092,8191,10879,12372
732,2290837100,10778,4091,8191,10880,12383
733,2290838480,12125,4092,8189,10879,12372
734,2290839860,13297,4092,8190,10881,12372
735,2290841240,14224,4090,8188,10883,12376
736,2290842616,14688,4090,8186,10880,12366
737,2290843996,14204,4088,8180,10882,12353
738,2290845376,13880,4083,8173,10882,12343
739,2290846760,12373,4082,8169,10880,12340
740,2290848144,11021,4081,8166,10879,12339
741,2290849528,9602,4079,8167,10882,12340
742,2290850912,8769,4078,8164,10881,12337
743,2290852324,8358,4079,8168,10881,12346
744,2290853704,8360,4081,8169,10882,12344
745,2290855084,8926,4081,8169,10882,12346
746,2290856464,9992,4082,8171,10877,12351
747,2290857844,11582,4085,8179,10882,12367
748,2290859224,13381,4086,8183,10881,12371
749,2290860604,14052,4088,8183,10881,12367
750,2290861984,14583,4089,8186,10883,12367
751,2290863368,14642,4089,8186,10880,12370
752,2290864752,14157,4089,8183,10881,12367
753,2290866136,13134,4088,8182,10882,12359
754,2290867552,11904,4087,8184,10882,12369
755,2290868932,10467,4087,8182,10881,12364
756,2290870312,9218,4086,8178,10879,12353
757,2290871692,8564,4085,8175,10881,12351
758,2290873072,8216,4083,8172,10879,12348
759,2290874448,8629,4083,8169,10878,12340
760,2290875828,9498,4081,8168,10881,12341
761,2290877208,11111,4080,8169,10879,12345
762,2290878592,12251,4081,8172,10881,12350
763,2290879976,13501,4082,8173,10883,12352
764,2290881360,14174,4083,8174,10882,12356
765,2290882744,14779,4085,8176,10882,12362
766,2290884156,14558,4087,8185,10883,12377
767,2290885536,13414,4089,8186,10881,12374
768,2290886916,12299,4090,8187,10880,12367
769,2290888296,10826,4089,8188,10880,12375
770,2290889676,9569,4089,8185,10879,12369
771,2290891056,8553,4090,8186,10880,12364
772,2290892436,8099,4089,8185,10879,12369
773,2290893816,8261,4088,8183,10879,12369
774,2290895200,9014,4089,8183,10882,12361
775,2290896584,10376,4087,8182,10882,12361
776,2290897968,11507,4086,8179,10882,12357
777,2290899384,13018,4086,8179,10882,12356
778,2290900764,14167,4085,8174,10881,12349
779,2290902144,14798,4083,8174,10884,12352
780,2290903524,14629,4084,8174,10883,12353
781,2290904904,14045,4084,8173,10881,12350
782,2290906280,12912,4083,8172,10879,12346
783,2290907660,11495,4083,8175,10880,12357
784,2290909040,10276,4084,8178,10880,12362
785,2290910424,8855,4087,8185,10878,12372
786,2290911808,8296,4087,8183,10882,12371
787,2290913192,8229,4089,8186,10881,12370
788,2290914576,8790,4089,8187,10883,12378
789,2290915988,9592,4090,8188,10880,12375
790,2290917368,10836,4091,8189,10885,12369
791,2290918748,12432,4090,8188,10882,12375
792,2290920128,13584,4090,8188,10879,12374
793,2290921508,14432,4090,8186,10883,12361
794,2290922888,14776,4089,8183,10880,12363
795,2290924268,14080,4087,8179,10881,12355
796,2290925648,13362,4085,8177,10882,12353
797,2290927032,12279,4084,8173,10883,12349
798,2290928416,10655,4083,8172,10880,12346
799,2290929800,9449,4081,8169,10882,12344
800,2290931216,8694,4082,8172,10879,12349
801,2290932596,8252,4082,8170,10884,12347
802,2290933976,8530,4082,8171,10881,12348
803,2290935356,9464,4082,8173,10881,12358
804,2290936736,10628,4085,8182,10877,12366
805,2290938116,11724,4088,8186,10881,12378
806,2290939492,13255,4089,8186,10882,12371
807,2290940872,13988,4090,8187,10882,12368
808,2290942256,14766,4090,8187,10881,12373
809,2290943640,14549,4089,8185,10881,12366
810,2290945024,13802,4089,8182,10881,12361
811,2290946408,12686,4087,8185,10879,12370
812,2290947820,11294,4090,8186,10881,12371
813,2290949200,10022,4088,8181,10881,12356
814,2290950580,8969,4085,8176,10881,12351
815,2290951960,8269,4084,8174,10884,12350
816,2290953340,8250,4083,8173,10881,12351
817,2290954720,8902,4083,8171,10877,12342
818,2290956100,9996,4081,8170,10884,12347
819,2290957480,11329,4081,8172,10879,12347
820,2290958864,12535,4083,8173,10881,12353
821,2290960248,13805,4083,8175,10882,12353
822,2290961632,14707,4084,8177,10882,12362
823,2290963048,14535,4088,8185,10878,12373
824,2290964428,14120,4089,8188,10879,12383
825,2290965808,13475,4091,8189,10881,12371
826,2290967188,11872,4092,8191,10882,12379
827,2290968568,10693,4092,8193,10882,12386
828,2290969948,9423,4093,8193,10881,12383
829,2290971328,8476,4093,8193,10879,12379
830,2290972708,8307,4092,8193,10881,12380
831,2290974088,8237,4092,8190,10883,12375
832,2290975472,9667,4091,8188,10881,12365
833,2290976856,10402,4090,8182,10881,12359
834,2290978240,11767,4086,8177,10877,12349
835,2290979656,13313,4083,8172,10880,12343
836,2290981036,14005,4082,8170,10880,12345
837,2290982416,14651,4081,8171,10880,12347
838,2290983792,14382,4081,8171,10882,12349
839,2290985172,13940,4082,8172,10882,12350
840,2290986552,12570,4083,8174,10883,12355
841,2290987932,11190,4085,8178,10882,12361
842,2290989312,10002,4087,8185,10880,12378
843,2290990696,8836,4090,8187,10880,12373
844,2290992080,8261,4090,8187,10880,12369
845,2290993464,8526,4091,8189,10882,12380
846,2290994848,8715,4091,8189,10880,12378
847,2290996260,9704,4093,8191,10880,12374
848,2290997640,11339,4092,8191,10881,12379
849,2290999020,12951,4090,8187,10881,12369
850,2291000400,14139,4090,8184,10878,12359
851,2291001780,14605,4087,8178,10879,12348
852,2291003160,14691,4083,8172,10882,12344
853,2291004540,14015,4081,8169,10881,12339
854,2291005920,13043,4079,8166,10883,12341
855,2291007304,12199,4080,8166,10883,12337
856,2291008688,10301,4079,8167,10882,12347
857,2291010072,9418,4082,8173,10882,12358
858,2291011488,8433,4086,8179,10881,12363
859,2291012868,8165,4086,8181,10880,12367
860,2291014248,8568,4087,8182,10879,12369
861,2291015628,9222,4090,8188,10879,12377
862,2291017008,10782,4091,8191,10880,12381
863,2291018388,12228,4092,8190,10879,12375
864,2291019764,13706,4092,8190,10881,12374
865,2291021144,14356,4091,8191,10879,12382
866,2291022528,14529,4092,8190,10881,12373
867,2291023912,14377,4092,8193,10885,12382
868,2291025296,13632,4091,8189,10881,12372
869,2291026680,12705,4089,8185,10878,12363
870,2291028092,11190,4089,8181,10883,12355
871,2291029472,9807,4085,8175,10883,12347
872,2291030852,8646,4082,8171,10882,12344
873,2291032232,8482,4082,8169,10882,12340
874,2291033612,8227,4079,8166,10881,12338
875,2291034992,9079,4081,8168,10878,12346
876,2291036372,10019,4080,8171,10878,12353
877,2291037752,11486,4083,8175,10881,12356
878,2291039136,12844,4084,8177,10880,12360
879,2291040520,14007,4086,8182,10881,12374
880,2291041904,14567,4089,8188,10880,12375
881,2291043320,14367,4091,8193,10883,12380
882,2291044700,14101,4091,8189,10881,12378
883,2291046080,13170,4092,8190,10882,12375
884,2291047460,11961,4092,8193,10880,12378
885,2291048840,10242,4090,8189,10880,12378
886,2291050216,9307,4091,8190,10879,12372
887,2291051596,8551,4090,8187,10880,12368
888,2291052976,8255,4089,8181,10881,12355
889,2291054360,8767,4085,8173,10881,12341
890,2291055744,9495,4081,8166,10881,12335
891,2291057128,10801,4079,8164,10882,12336
892,2291058512,12278,4078,8162,10882,12336
893,2291059924,13360,4077,8163,10881,12338
894,2291061304,14379,4079,8167,10878,12349
895,2291062684,14734,4082,8173,10882,12354
896,2291064064,14372,4082,8173,10882,12353
897,2291065444,13539,4083,8174,10880,12358
898,2291066824,11935,4086,8181,10881,12367
899,2291068204,10945,4087,8185,10880,12371
900,2291069584,9572,4089,8185,10880,12375
901,2291070968,8544,4090,8187,10881,12371
902,2291072352,8147,4091,8191,10879,12379
903,2291073736,8363,4090,8188,10882,12374
904,2291075152,9455,4091,8188,10883,12367
905,2291076532,10255,4091,8189,10882,12370
906,2291077912,11650,4089,8183,10878,12361
907,2291079292,12956,4087,8180,10881,12355
908,2291080668,14088,4084,8174,10882,12346
909,2291082048,14689,4081,8168,10881,12335
910,2291083428,14563,4080,8164,10880,12339
911,2291084808,13779,4078,8165,10881,12337
912,2291086192,12923,4078,8163,10881,12334
913,2291087576,11561,4078,8164,10880,12342
914,2291088960,10346,4079,8168,10880,12353
915,2291090344,9271,4080,8172,10881,12359
916,2291091756,8291,4084,8177,10881,12360
917,2291093136,8078,4087,8182,10881,12367
918,2291094516,8791,4089,8187,10880,12377
919,2291095896,9762,4090,8189,10877,12382
920,2291097276,11029,4092,8191,10882,12377
921,2291098656,12295,4092,8193,10881,12385
922,2291100036,13736,4092,8190,10883,12378
923,2291101416,14260,4092,8191,10881,12371
924,2291102800,14429,4091,8191,10884,12379
925,2291104184,14634,4091,8186,10880,12364
926,2291105568,13427,4089,8181,10881,12356
927,2291106984,12225,4085,8175,10880,12342
928,2291108364,10544,4081,8166,10879,12332
929,2291109744,9550,4078,8162,10883,12333
930,2291111124,8609,4077,8161,10881,12330
931,2291112504,8175,4076,8158,10879,12326
932,2291113884,8490,4076,8162,10882,12341
933,2291115264,8859,4079,8169,10889,12352
934,2291116644,10302,4082,8174,10883,12353
935,2291118024,11616,4083,8175,10882,12357
936,2291119408,13465,4085,8181,10880,12369
937,2291120792,14031,4089,8188,10880,12381
938,2291122176,14537,4091,8191,10881,12385
939,2291123588,14431,4094,8194,10881,12380
940,2291124968,13940,4094,8194,10880,12386
941,2291126348,12707,4093,8191,10878,12380
942,2291127728,11538,4093,8193,10881,12378
943,2291129108,9965,4092,8192,10880,12383
944,2291130488,9138,4093,8189,10877,12367
945,2291131868,8161,4089,8182,10881,12355
946,2291133248,8434,4085,8176,10881,12349
947,2291134632,8739,4083,8170,10883,12335
948,2291136016,9756,4079,8164,10882,12331
949,2291137400,11322,4078,8162,10882,12332
950,2291138816,12591,4078,8162,10879,12331
951,2291140196,13857,4077,8160,10878,12332
952,2291141576,14418,4078,8164,10879,12341
953,2291142956,14700,4079,8168,10879,12345
954,2291144336,14363,4081,8169,10879,12347
955,2291145716,13510,4082,8173,10879,12353
956,2291147096,12018,4085,8180,10880,12371
957,2291148476,10600,4087,8182,10881,12367
958,2291149856,9450,4088,8185,10885,12364
959,2291151240,9077,4089,8187,10883,12374
960,2291152624,8191,4090,8188,10880,12378
961,2291154008,8309,4090,8188,10881,12371
962,2291155424,9181,4091,8189,10882,12371
963,2291156804,10668,4090,8186,10878,12365
964,2291158184,12008,4089,8180,10880,12353
965,2291159564,13430,4084,8174,10881,12342
966,2291160940,14072,4081,8166,10881,12335
967,2291162320,14779,4079,8165,10878,12341
968,2291163700,14603,4079,8166,10881,12340
969,2291165080,13970,4080,8167,10884,12345
970,2291166464,12539,4081,8170,10881,12353
971,2291167848,11236,4084,8179,10878,12368
972,2291169232,10219,4087,8183,10878,12368
973,2291170616,8940,4087,8183,10882,12365
974,2291172028,8226,4089,8185,10881,12369
975,2291173408,8182,4091,8190,10882,12381
976,2291174788,8918,4092,8192,10882,12383
977,2291176168,9959,4092,8191,10878,12378
978,2291177548,11340,4092,8190,10883,12369
979,2291178928,12577,4091,8190,10881,12378
980,2291180308,13722,4091,8190,10880,12378
981,2291181688,14585,4091,8187,10883,12366
982,2291183072,14582,4090,8184,10883,12362
983,2291184456,14074,4086,8177,10877,12346
984,2291185840,13303,4082,8169,10883,12337
985,2291187256,12027,4081,8168,10882,12342
986,2291188636,10662,4080,8168,10881,12339
987,2291190016,9221,4079,8165,10880,12339
988,2291191396,8606,4079,8166,10884,12338
989,2291192776,8244,4080,8170,10882,12355
990,2291194156,8476,4083,8176,10882,12360
991,2291195536,9496,4085,8178,10883,12360
992,2291196912,10570,4086,8181,10882,12364
993,2291198296,11915,4089,8185,10881,12379
994,2291199680,13301,4090,8189,10887,12379
995,2291201064,14270,4091,8191,10881,12376
996,2291202448,14557,4092,8193,10880,12380
997,2291203860,14370,4092,8191,10881,12378
998,2291205240,13652,4091,8187,10882,12363
999,2291206620,12299,4089,8183,10881,12363
1000,2291208000,11025,4088,8182,10883,12363
1001,2291209380,9877,4086,8178,10882,12351
1002,2291210760,8963,4083,8172,10879,12342
1003,2291212140,8238,4081,8165,10883,12329
1004,2291213520,8219,4077,8160,10879,12331
1005,2291214904,9171,4077,8161,10881,12332
1006,2291216288,10130,4077,8161,10881,12333
1007,2291217672,11502,4077,8162,10882,12335
1008,2291219088,12580,4078,8166,10881,12347
1009,2291220468,13985,4081,8171,10883,12349
1010,2291221848,14144,4082,8173,10880,12354
1011,2291223228,14631,4084,8175,10879,12355
1012,2291224608,14091,4085,8180,10879,12371
1013,2291225988,13031,4088,8190,10880,12381
1014,2291227368,11833,4091,8190,10881,12381
1015,2291228748,10312,4091,8188,10880,12373
1016,2291230128,9123,4091,8189,10883,12373
1017,2291231512,8517,4091,8191,10881,12375
1018,2291232896,8241,4091,8188,10883,12373
1019,2291234280,8632,4090,8186,10881,12370
1020,2291235692,9440,4089,8184,10882,12358
1021,2291237072,10554,4087,8179,10879,12350
1022,2291238452,12327,4083,8170,10883,12334
1023,2291239832,13426,4080,8166,10882,12338
1024,2291241244,14333,4079,8165,10882,12335
1025,2291242640,14978,4079,8164,10882,12335
1026,2291244020,14831,4078,8164,10882,12339
1027,2291245400,13473,4078,8167,10879,12349
1028,2291246780,12195,4081,8171,10878,12353
1029,2291248160,10887,4082,8173,10879,12353
1030,2291249540,9631,4083,8173,10879,12356
1031,2291250920,8452,4084,8179,10880,12366
1032,2291252300,8458,4086,8180,10878,12361
1033,2291253680,8174,4087,8181,10874,12366
1034,2291255060,8966,4087,8185,10880,12374
1035,2291256440,10290,4089,8186,10883,12369
1036,2291257820,11779,4089,8186,10883,12367
1037,2291259200,12953,4089,8187,10883,12371
1038,2291260580,13807,4090,8189,10882,12378
1039,2291261960,14605,4090,8184,10883,12359
1040,2291263344,14634,4086,8177,10882,12350
1041,2291264728,14193,4084,8171,10882,12339
1042,2291266112,12691,4079,8164,10882,12329
1043,2291267528,11715,4077,8161,10879,12330
1044,2291268908,10046,4077,8161,10883,12333
1045,2291270284,9190,4077,8162,10881,12337
1046,2291271664,8415,4079,8169,10876,12354
1047,2291273044,8054,4082,8176,10883,12360
1048,2291274424,8532,4083,8176,10881,12356
1049,2291275804,9443,4084,8177,10882,12360
1050,2291277184,10651,4086,8183,10882,12373
1051,2291278568,12354,4088,8185,10883,12370
1052,2291279952,13548,4090,8188,10882,12371
1053,2291281336,14352,4090,8187,10883,12375
1054,2291282752,14741,4091,8189,10879,12373
1055,2291284132,14341,4090,8185,10878,12365
1056,2291285512,13463,4089,8186,10880,12367
1057,2291286892,12087,4089,8186,10881,12372
1058,2291288272,10652,4088,8182,10882,12359
1059,2291289652,9562,4086,8178,10883,12353
1060,2291291032,8601,4083,8171,10885,12338
1061,2291292412,8281,4081,8165,10883,12334
1062,2291293792,8422,4080,8165,10882,12337
1063,2291295176,9175,4078,8163,10879,12331
1064,2291296560,10166,4077,8159,10879,12329
1065,2291297944,11677,4078,8165,10881,12349
1066,2291299360,13105,4081,8173,10881,12355
1067,2291300740,14016,4082,8175,10883,12356
1068,2291302120,14702,4085,8179,10880,12365
1069,2291303500,14550,4086,8185,10881,12376
1070,2291304880,13725,4090,8189,10882,12373
1071,2291306256,12931,4091,8187,10883,12369
1072,2291307636,11877,4089,8187,10881,12377
1073,2291309016,10148,4090,8187,10879,12370
1074,2291310400,9010,4091,8187,10881,12369
1075,2291311784,8334,4089,8186,10882,12366
1076,2291313168,8429,4089,8182,10879,12364
1077,2291314552,8927,4086,8178,10882,12359
1078,2291315964,9772,4086,8177,10883,12351
1079,2291317344,10980,4084,8173,10881,12343
1080,2291318724,12229,4082,8169,10880,12343
1081,2291320104,13750,4080,8167,10882,12339
1082,2291321484,14477,4079,8165,10880,12338
1083,2291322864,14643,4079,8164,10881,12334
1084,2291324244,14446,4079,8166,10880,12349
1085,2291325624,13450,4081,8171,10879,12353
1086,2291327008,12125,4084,8175,10881,12358
1087,2291328392,10851,4085,8178,10881,12359
1088,2291329776,9396,4087,8184,10882,12374
1089,2291331192,8717,4090,8189,10882,12381
1090,2291332572,8244,4091,8189,10879,12376
1091,2291333952,8566,4091,8190,10882,12372
1092,2291335332,9085,4091,8190,10882,12377
1093,2291336708,10604,4091,8189,10883,12375
1094,2291338088,11894,4091,8187,10882,12367
1095,2291339468,13160,4090,8185,10883,12362
1096,2291340848,14165,4087,8179,10887,12353
1097,2291342232,14686,4085,8175,10883,12350
1098,2291343616,14398,4084,8173,10878,12351
1099,2291345000,13824,4082,8170,10881,12344
1100,2291346384,12871,4079,8167,10880,12345
1101,2291347796,11354,4081,8170,10880,12343
1102,2291349176,10190,4081,8169,10880,12342
1103,2291350556,9049,4080,8168,10881,12346
1104,2291351936,8047,4082,8173,10878,12358
1105,2291353316,8191,4085,8180,10881,12364
1106,2291354696,8665,4087,8181,10878,12363
1107,2291356076,9865,4087,8183,10882,12371
1108,2291357456,10972,4089,8185,10883,12367
1109,2291358840,12471,4089,8182,10882,12362
1110,2291360224,13657,4088,8184,10878,12368
1111,2291361608,14580,4089,8186,10883,12371
1112,2291363024,14434,4089,8185,10882,12367
1113,2291364404,14358,4089,8184,10879,12366
1114,2291365784,13239,4089,8183,10880,12363
1115,2291367164,11870,4087,8179,10878,12356
1116,2291368544,10575,4085,8178,10880,12355
1117,2291369920,9437,4084,8175,10879,12347
1118,2291371300,8839,4083,8172,10883,12348
1119,2291372680,8109,4082,8172,10879,12347
1120,2291374064,8569,4082,8172,10882,12348
1121,2291375448,9541,4082,8172,10881,12349
1122,2291376832,10612,4083,8177,10882,12364
1123,2291378216,11691,4086,8180,10878,12364
1124,2291379628,13212,4088,8185,10882,12371
1125,2291381008,14116,4087,8184,10883,12366
1126,2291382388,14570,4089,8184,10882,12365
1127,2291383768,14437,4087,8181,10882,12356
1128,2291385148,13618,4087,8181,10883,12367
1129,2291386528,12722,4087,8182,10881,12367
1130,2291387908,11276,4087,8182,10880,12365
1131,2291389288,9885,4088,8183,10881,12366
1132,2291390672,8782,4088,8185,10882,12369
1133,2291392056,8228,4088,8183,10882,12364
1134,2291393440,8267,4086,8178,10881,12351
1135,2291394856,8715,4085,8175,10874,12351
1136,2291396236,9886,4084,8174,10882,12348
1137,2291397616,11404,4083,8172,10880,12347
1138,2291398992,12770,4081,8169,10881,12346
1139,2291400372,13815,4082,8172,10878,12348
1140,2291401752,14631,4082,8170,10879,12346
1141,2291403132,14877,4083,8176,10881,12363
1142,2291404512,14371,4086,8181,10880,12369
1143,2291405896,13046,4089,8185,10882,12374
1144,2291407280,11785,4089,8188,10879,12377
1145,2291408664,10580,4090,8188,10881,12375
1146,2291410048,9225,4090,8188,10881,12375
1147,2291411460,8477,4091,8191,10881,12381
1148,2291412840,8344,4092,8191,10875,12380
1149,2291414220,8621,4092,8190,10881,12375
1150,2291415600,9364,4092,8191,10878,12375
1151,2291416980,10715,4092,8191,10880,12377
1152,2291418360,12132,4090,8187,10882,12367
1153,2291419740,13389,4089,8183,10879,12364
1154,2291421120,14267,4088,8180,10882,12355
1155,2291422504,14728,4085,8178,10880,12358
1156,2291423888,14594,4085,8177,10879,12353
1157,2291425272,13631,4083,8174,10880,12349
1158,2291426688,12311,4083,8172,10881,12343
1159,2291428068,11069,4082,8172,10882,12351
1160,2291429448,9642,4083,8178,10877,12363
1161,2291430828,8857,4086,8180,10882,12364
1162,2291432208,8341,4087,8184,10885,12372
1163,2291433588,8482,4089,8186,10881,12378
1164,2291434964,9125,4091,8189,10882,12377
1165,2291436344,10237,4091,8188,10877,12370
1166,2291437728,11565,4091,8189,10881,12374
1167,2291439112,12594,4091,8188,10879,12371
1168,2291440496,14038,4089,8186,10883,12373
1169,2291441880,14595,4088,8185,10879,12371
1170,2291443292,14653,4091,8188,10882,12371
1171,2291444672,14156,4090,8187,10882,12368
1172,2291446052,13115,4088,8182,10881,12360
1173,2291447432,11811,4086,8177,10879,12348
1174,2291448812,10382,4083,8171,10881,12344
1175,2291450192,9284,4081,8169,10878,12343
1176,2291451572,8583,4082,8170,10879,12346
1177,2291452952,8232,4081,8170,10884,12346
1178,2291454336,8380,4081,8171,10881,12349
1179,2291455720,9464,4083,8174,10882,12357
1180,2291457104,10762,4084,8178,10882,12362
1181,2291458520,12340,4086,8180,10879,12359
1182,2291459900,13521,4086,8182,10880,12370
1183,2291461280,14320,4087,8185,10881,12370
1184,2291462660,14619,4090,8187,10881,12370
1185,2291464040,14357,4090,8190,10881,12379
1186,2291465420,13713,4091,8189,10879,12378
1187,2291466796,12492,4091,8190,10878,12377
1188,2291468176,10650,4092,8189,10880,12376
1189,2291469560,9641,4092,8193,10882,12379
1190,2291470944,8535,4092,8189,10882,12371
1191,2291472328,8113,4090,8186,10879,12370
1192,2291473712,8339,4088,8180,10878,12358
1193,2291475124,9170,4086,8178,10878,12356
1194,2291476504,10215,4085,8176,10881,12347
1195,2291477884,11800,4083,8173,10880,12349
1196,2291479264,13049,4082,8170,10879,12341
1197,2291480644,13994,4081,8169,10881,12348
1198,2291482024,14486,4083,8175,10885,12359
1199,2291483404,14613,4085,8178,10879,12363
1200,2291484784,13988,4086,8180,10878,12365
1201,2291486168,12802,4087,8184,10882,12375
1202,2291487552,11590,4090,8192,10879,12388
1203,2291488936,10539,4093,8192,10879,12379
1204,2291490352,9134,4094,8194,10880,12382
1205,2291491732,8046,4094,8195,10880,12385
1206,2291493112,8095,4093,8191,10877,12376
1207,2291494492,8839,4091,8189,10879,12372
1208,2291495872,9620,4091,8190,10878,12377
1209,2291497252,10929,4091,8187,10879,12367
1210,2291498632,12375,4089,8182,10881,12359
1211,2291500008,13703,4085,8177,10880,12347
1212,2291501392,14460,4082,8169,10878,12337
1213,2291502776,14506,4080,8165,10883,12333
1214,2291504160,14340,4078,8164,10884,12339
1215,2291505544,13438,4078,8163,10882,12341
1216,2291506956,12250,4079,8166,10879,12343
1217,2291508336,10846,4081,8171,10878,12353
1218,2291509716,9676,4082,8173,10879,12350
1219,2291511096,8544,4083,8173,10880,12350
1220,2291512476,8309,4083,8174,10882,12358
1221,2291513856,8555,4085,8182,10882,12369
1222,2291515236,9228,4089,8186,10879,12378
1223,2291516616,10253,4090,8188,10883,12372
1224,2291518000,11703,4090,8187,10880,12371
1225,2291519384,13078,4090,8189,10877,12374
1226,2291520768,14005,4091,8190,10881,12380
1227,2291522184,14756,4092,8190,10880,12377
1228,2291523564,14446,4091,8188,10884,12367
1229,2291524944,14022,4089,8183,10883,12358
1230,2291526324,12739,4085,8173,10883,12339
1231,2291527704,11438,4082,8167,10882,12335
1232,2291529084,10080,4078,8162,10880,12331
1233,2291530464,8610,4077,8164,10881,12339
1234,2291531840,8184,4078,8165,10881,12342
1235,2291533224,8064,4080,8169,10883,12348
1236,2291534608,8711,4082,8174,10883,12359
1237,2291535992,10133,4084,8177,10876,12357
1238,2291537376,11050,4085,8178,10882,12357
1239,2291538788,12344,4086,8181,10881,12369
1240,2291540168,13713,4088,8187,10883,12379
1241,2291541548,14482,4091,8189,10881,12376
1242,2291542928,14713,4092,8191,10881,12375
1243,2291544308,14243,4092,8191,10882,12382
1244,2291545688,13330,4092,8190,10879,12375
1245,2291547068,12116,4091,8190,10881,12374
1246,2291548448,10758,4091,8190,10883,12373
1247,2291549832,9719,4090,8186,10882,12370
1248,2291551216,8405,4088,8182,10882,12360
1249,2291552600,8296,4085,8175,10883,12345
1250,2291554016,8377,4083,8169,10879,12335
1251,2291555396,9381,4078,8164,10884,12330
1252,2291556776,10448,4078,8162,10882,12333
1253,2291558156,11781,4078,8163,10883,12336
1254,2291559536,13236,4078,8165,10883,12343
1255,2291560916,14454,4081,8171,10883,12353
1256,2291562296,14824,4084,8175,10880,12357
