,Time,A0,A1,B0,B1,C0
657,15742297,1266,10792,8086,4035,12222
658,15742299,653,10793,8087,4036,12228
659,15742301,-161,10778,8087,4037,12227
660,15742303,-933,10785,8085,4036,12220
661,15742305,-1770,10784,8083,4036,12219
662,15742307,-2143,10790,8083,4035,12220
663,15742309,-2296,10787,8080,4033,12211
664,15742311,-2252,10783,8076,4032,12206
665,15742313,-1536,10786,8075,4032,12205
666,15742315,-1011,10786,8074,4030,12207
667,15742317,-160,10787,8075,4031,12209
668,15742319,436,10797,8076,4030,12211
669,15742321,1485,10793,8075,4031,12206
670,15742323,2103,10794,8073,4030,12204
671,15742325,2421,10796,8075,4030,12211
672,15742327,2157,10794,8078,4030,12219
673,15742329,1983,10791,8082,4033,12227
674,15742331,1217,10791,8089,4037,12234
675,15742333,470,10794,8091,4038,12235
676,15742335,-174,10783,8091,4039,12235
677,15742336,-1131,10782,8091,4039,12231
678,15742338,-1652,10790,8089,4039,12227
679,15742340,-2110,10785,8088,4037,12227
680,15742342,-2300,10786,8087,4038,12223
681,15742344,-2257,10785,8085,4036,12221
682,15742346,-1614,10785,8083,4035,12222
683,15742348,-858,10783,8084,4036,12222
684,15742350,-149,10782,8084,4036,12220
685,15742352,752,10792,8081,4035,12209
686,15742354,1443,10798,8074,4032,12199
687,15742356,2043,10786,8072,4030,12200
688,15742358,2321,10791,8070,4028,12200
689,15742360,2091,10791,8070,4029,12202
690,15742362,1939,10793,8068,4029,12195
691,15742364,1375,10790,8069,4027,12201
692,15742366,556,10794,8069,4028,12201
693,15742368,-207,10783,8069,4028,12201
694,15742370,-1383,10785,8070,4029,12206
695,15742372,-2030,10784,8076,4030,12218
696,15742374,-2250,10786,8082,4033,12225
697,15742376,-2223,10783,8083,4034,12220
698,15742378,-2040,10785,8084,4035,12223
699,15742380,-1569,10784,8085,4036,12224
700,15742382,-711,10781,8083,4036,12219
701,15742384,140,10791,8083,4035,12218
702,15742386,722,10791,8081,4034,12213
703,15742388,1571,10793,8080,4033,12217
704,15742390,1796,10788,8082,4033,12221
705,15742392,2193,10790,8083,4035,12219
706,15742394,2092,10793,8081,4034,12214
707,15742396,1675,10790,8078,4033,12207
708,15742398,1142,10791,8072,4031,12196
709,15742400,397,10787,8068,4028,12190
710,15742402,-558,10785,8063,4026,12185
711,15742404,-1217,10782,8062,4025,12190
712,15742405,-1818,10785,8063,4025,12192
713,15742407,-2190,10783,8063,4024,12193
714,15742409,-2275,10782,8067,4026,12198
715,15742411,-1998,10786,8069,4027,12204
716,15742413,-1482,10786,8073,4029,12210
717,15742415,-749,10785,8075,4030,12214
718,15742417,163,10789,8078,4031,12214
719,15742419,941,10793,8080,4032,12219
720,15742421,1578,10789,8082,4034,12223
721,15742423,1993,10791,8085,4035,12226
722,15742425,2275,10791,8086,4035,12226
723,15742427,2084,10793,8087,4037,12227
724,15742429,1938,10793,8085,4037,12219
725,15742431,1200,10795,8083,4035,12219
726,15742433,311,10791,8082,4035,12215
727,15742435,-282,10788,8080,4034,12214
728,15742437,-1213,10782,8080,4033,12218
729,15742439,-2167,10783,8078,4033,12214
730,15742441,-2053,10782,8077,4033,12208
731,15742443,-2462,10786,8074,4031,12204
732,15742445,-2272,10788,8073,4030,12203
733,15742447,-1509,10786,8072,4030,12203
734,15742449,-773,10785,8070,4029,12196
735,15742451,186,10793,8066,4027,12192
736,15742453,861,10793,8065,4027,12191
737,15742455,1544,10797,8062,4025,12185
738,15742457,2070,10794,8062,4023,12189
739,15742459,2342,10795,8065,4025,12203
740,15742461,2048,10799,8073,4028,12213
741,15742463,1743,10792,8080,4031,12221
742,15742465,998,10794,8082,4033,12222
743,15742467,265,10794,8080,4034,12213
744,15742469,-627,10782,8079,4034,12218
745,15742471,-1352,10783,8083,4035,12223
746,15742473,-1969,10785,8082,4035,12217
747,15742474,-2339,10785,8081,4034,12219
748,15742476,-2299,10786,8081,4034,12219
749,15742478,-1940,10785,8083,4034,12223
750,15742480,-1450,10784,8084,4036,12220
751,15742482,-807,10790,8081,4035,12212
752,15742484,230,10792,8077,4033,12205
753,15742486,965,10789,8070,4030,12194
754,15742488,1719,10789,8068,4029,12196
755,15742490,2242,10795,8067,4027,12197
756,15742492,2271,10792,8066,4027,12193
757,15742494,1966,10789,8067,4027,12198
758,15742496,1724,10793,8067,4027,12195
759,15742498,1029,10795,8066,4026,12190
760,15742500,235,10788,8062,4025,12190
761,15742502,-633,10786,8067,4026,12205
762,15742504,-1335,10785,8077,4029,12225
763,15742506,-2030,10788,8083,4033,12228
764,15742508,-2210,10783,8086,4036,12233
765,15742510,-2578,10781,8090,4038,12234
766,15742512,-1958,10785,8091,4039,12235
767,15742514,-1398,10786,8092,4039,12235
768,15742516,-494,10788,8091,4039,12228
769,15742518,430,10786,8085,4037,12220
770,15742520,1165,10792,8085,4037,12222
771,15742522,1519,10790,8084,4036,12221
772,15742524,2180,10789,8083,4035,12218
773,15742526,2396,10792,8080,4034,12214
774,15742528,2117,10791,8077,4033,12204
775,15742530,1687,10792,8070,4030,12192
776,15742532,1021,10788,8063,4027,12182
777,15742534,101,10795,8059,4024,12176
778,15742536,-861,10782,8054,4022,12173
779,15742538,-1543,10783,8052,4021,12171
780,15742540,-1983,10789,8050,4020,12170
781,15742542,-2245,10782,8051,4019,12178
782,15742543,-2110,10784,8055,4020,12183
783,15742545,-2034,10781,8058,4021,12189
784,15742547,-1255,10784,8065,4023,12204
785,15742549,-495,10783,8073,4028,12218
786,15742551,232,10793,8080,4031,12223
787,15742553,1152,10796,8084,4033,12227
788,15742555,2041,10789,8088,4036,12229
789,15742557,2242,10790,8091,4037,12236
790,15742559,2397,10790,8092,4039,12237
791,15742561,2238,10790,8092,4040,12233
792,15742563,1813,10795,8089,4038,12227
793,15742565,719,10790,8088,4038,12226
794,15742567,-44,10783,8089,4038,12229
795,15742569,-702,10786,8087,4038,12224
796,15742571,-1470,10787,8083,4035,12213
797,15742573,-2073,10782,8077,4034,12201
798,15742575,-2437,10783,8071,4030,12197
799,15742577,-2185,10782,8068,4028,12196
800,15742579,-1940,10786,8064,4027,12181
801,15742581,-1263,10791,8057,4023,12177
802,15742583,-409,10784,8055,4023,12177
803,15742585,392,10798,8053,4021,12178
804,15742587,1402,10795,8058,4021,12188
805,15742589,1930,10796,8063,4023,12199
806,15742591,2181,10796,8074,4028,12221
807,15742593,2281,10793,8081,4031,12221
808,15742595,1698,10796,8083,4034,12223
809,15742597,1318,10790,8085,4034,12226
810,15742599,699,10788,8087,4037,12229
811,15742601,45,10795,8089,4037,12233
812,15742603,-763,10788,8090,4038,12231
813,15742605,-1689,10782,8090,4039,12233
814,15742607,-1961,10785,8092,4039,12233
815,15742609,-2265,10785,8092,4039,12236
816,15742611,-2483,10789,8093,4040,12234
817,15742612,-1938,10784,8089,4039,12225
818,15742614,-1250,10784,8083,4037,12212
819,15742616,-465,10781,8077,4034,12202
820,15742618,379,10789,8070,4030,12194
821,15742620,1353,10792,8066,4027,12188
822,15742622,1748,10795,8062,4026,12182
823,15742624,2054,10796,8058,4023,12178
824,15742626,2475,10791,8055,4021,12172
825,15742628,1952,10790,8049,4019,12166
826,15742630,1468,10792,8053,4020,12181
827,15742632,673,10791,8057,4020,12190
828,15742634,-272,10782,8066,4025,12210
829,15742636,-1079,10783,8075,4029,12219
830,15742638,-1859,10787,8080,4032,12222
831,15742640,-2242,10781,8085,4035,12228
832,15742642,-2340,10783,8087,4036,12232
833,15742644,-2242,10782,8090,4038,12234
834,15742646,-1823,10781,8091,4038,12229
835,15742648,-1184,10785,8089,4038,12229
836,15742650,-415,10783,8089,4038,12233
837,15742652,482,10789,8089,4037,12227
838,15742654,1463,10790,8089,4038,12227
839,15742656,2032,10783,8087,4037,12225
840,15742658,2221,10793,8086,4037,12219
841,15742660,2107,10793,8079,4034,12206
842,15742662,2031,10788,8073,4032,12199
843,15742664,1613,10790,8069,4028,12193
844,15742666,747,10790,8065,4027,12188
845,15742668,-334,10786,8060,4025,12183
846,15742670,-1020,10788,8055,4022,12171
847,15742672,-1752,10789,8052,4020,12174
848,15742674,-2113,10781,8055,4021,12186
849,15742676,-2249,10784,8061,4023,12194
850,15742678,-2173,10784,8069,4025,12215
851,15742680,-1857,10787,8078,4030,12224
852,15742681,-987,10788,8083,4033,12227
853,15742683,-312,10785,8089,4037,12237
854,15742685,684,10794,8091,4038,12236
855,15742687,1431,10793,8091,4038,12232
856,15742689,2126,10793,8093,4040,12233
857,15742691,2257,10799,8090,4039,12228
858,15742693,2363,10792,8089,4038,12228
859,15742695,2061,10793,8087,4036,12225
860,15742697,1620,10795,8086,4037,12222
861,15742699,457,10794,8083,4036,12218
862,15742701,-276,10783,8083,4035,12218
863,15742703,-721,10783,8078,4034,12205
864,15742705,-1733,10785,8073,4031,12200
865,15742707,-2019,10788,8070,4029,12197
866,15742709,-2212,10787,8066,4028,12187
867,15742711,-2387,10785,8061,4025,12182
868,15742713,-1619,10786,8058,4023,12179
869,15742715,-951,10786,8055,4022,12174
870,15742717,13,10799,8056,4021,12187
871,15742719,698,10794,8062,4023,12196
872,15742721,1553,10802,8070,4026,12214
873,15742723,1922,10796,8080,4030,12228
874,15742725,2388,10792,8087,4035,12236
875,15742727,2267,10789,8090,4038,12234
876,15742729,1854,10791,8092,4039,12233
877,15742731,1255,10794,8092,4039,12236
878,15742733,358,10793,8094,4040,12243
879,15742735,-398,10785,8094,4041,12239
880,15742737,-973,10786,8094,4041,12234
881,15742739,-1763,10787,8092,4040,12230
882,15742741,-2353,10781,8088,4039,12223
883,15742743,-2119,10786,8085,4037,12222
884,15742745,-2057,10780,8083,4036,12214
885,15742747,-1549,10783,8077,4034,12201
886,15742748,-858,10783,8068,4030,12188
887,15742750,-80,10784,8061,4026,12182
888,15742752,862,10793,8059,4024,12180
889,15742754,1313,10794,8054,4022,12171
890,15742756,2118,10785,8052,4020,12169
891,15742758,2278,10791,8049,4018,12167
892,15742760,2052,10794,8050,4017,12175
893,15742762,1700,10791,8053,4019,12181
894,15742764,1352,10795,8061,4021,12203
895,15742766,397,10795,8073,4027,12219
896,15742768,-601,10781,8082,4032,12226
897,15742770,-987,10781,8084,4035,12225
898,15742772,-1642,10782,8084,4036,12225
899,15742774,-2367,10781,8086,4036,12233
900,15742776,-2284,10787,8090,4039,12235
901,15742778,-1953,10786,8094,4039,12237
902,15742780,-1753,10785,8093,4040,12237
903,15742782,-910,10785,8092,4040,12235
904,15742784,-124,10777,8092,4039,12233
905,15742786,847,10791,8093,4039,12235
906,15742788,1702,10793,8090,4039,12223
907,15742790,1957,10792,8081,4035,12203
908,15742792,2279,10788,8073,4032,12196
909,15742794,2377,10788,8068,4029,12194
910,15742796,1782,10791,8066,4027,12190
911,15742798,1229,10793,8061,4026,12181
912,15742800,283,10793,8057,4023,12179
913,15742802,-610,10792,8056,4021,12177
914,15742804,-1355,10786,8055,4022,12184
915,15742806,-2035,10787,8060,4022,12194
916,15742808,-2217,10783,8068,4026,12209
917,15742810,-2231,10785,8077,4029,12224
918,15742812,-1919,10789,8082,4033,12228
919,15742814,-1514,10784,8088,4036,12232
920,15742816,-729,10782,8089,4038,12230
921,15742817,-4,10780,8091,4038,12237
922,15742819,708,10798,8093,4039,12236
923,15742821,1531,10790,8091,4039,12232
924,15742823,2065,10796,8093,4039,12237
925,15742825,2278,10793,8094,4039,12236
926,15742827,1977,10795,8092,4040,12235
927,15742829,1732,10790,8093,4041,12235
928,15742831,1038,10796,8092,4039,12228
929,15742833,122,10795,8086,4038,12215
930,15742835,-534,10783,8077,4035,12199
931,15742837,-1388,10785,8072,4031,12201
932,15742839,-1775,10788,8070,4029,12196
933,15742841,-2599,10787,8065,4027,12189
934,15742843,-2451,10786,8062,4025,12184
935,15742845,-2015,10789,8058,4023,12179
936,15742847,-1206,10786,8056,4022,12179
937,15742849,-698,10791,8058,4022,12183
938,15742851,191,10789,8060,4022,12193
939,15742853,803,10792,8070,4026,12216
940,15742855,1617,10794,8081,4031,12228
941,15742857,2139,10793,8086,4034,12233
942,15742859,2349,10791,8090,4037,12232
943,15742861,2170,10791,8092,4038,12240
944,15742863,1723,10789,8094,4040,12235
945,15742865,1063,10789,8091,4039,12231
946,15742867,59,10790,8091,4039,12230
947,15742869,-950,10787,8090,4038,12233
948,15742871,-1436,10785,8090,4039,12232
949,15742873,-1833,10783,8091,4039,12230
950,15742875,-2419,10786,8090,4038,12233
951,15742877,-2458,10786,8086,4039,12218
952,15742879,-1787,10789,8078,4035,12201
953,15742881,-1438,10784,8070,4030,12194
954,15742883,-463,10787,8065,4027,12188
955,15742885,218,10789,8062,4025,12182
956,15742886,964,10793,8058,4023,12176
957,15742888,1578,10796,8054,4021,12171
958,15742890,2175,10789,8052,4020,12174
959,15742892,2327,10793,8056,4021,12187
960,15742894,1868,10791,8060,4021,12191
961,15742896,1687,10791,8068,4025,12214
962,15742898,939,10789,8077,4029,12222
963,15742900,200,10795,8082,4033,12223
964,15742902,-677,10781,8086,4036,12229
965,15742904,-1715,10778,8090,4037,12237
966,15742906,-2040,10789,8092,4038,12236
967,15742908,-2165,10783,8091,4039,12232
968,15742910,-2227,10784,8092,4039,12233
969,15742912,-1901,10780,8091,4039,12232
970,15742914,-1425,10781,8091,4038,12233
971,15742916,-487,10782,8090,4039,12231
972,15742918,484,10794,8090,4038,12229
973,15742920,1281,10793,8087,4037,12220
974,15742922,1854,10790,8079,4035,12203
975,15742924,2188,10794,8074,4031,12201
976,15742926,2419,10792,8070,4030,12198
977,15742928,2071,10791,8069,4029,12198
978,15742930,1582,10797,8066,4027,12191
979,15742932,840,10794,8062,4025,12182
980,15742934,5,10795,8059,4023,12180
981,15742936,-844,10789,8060,4023,12191
982,15742938,-1554,10783,8065,4025,12201
983,15742940,-2159,10784,8070,4028,12214
984,15742942,-2457,10785,8080,4031,12226
985,15742944,-2224,10788,8084,4035,12229
986,15742946,-1975,10786,8086,4036,12227
987,15742948,-1307,10785,8089,4038,12232
988,15742950,-482,10781,8090,4038,12235
989,15742952,459,10790,8089,4037,12230
990,15742954,1135,10791,8090,4039,12230
991,15742955,1767,10791,8091,4038,12233
992,15742957,2179,10791,8090,4038,12231
993,15742959,2433,10793,8090,4038,12227
994,15742961,2219,10791,8088,4038,12227
995,15742963,1551,10791,8086,4037,12220
996,15742965,705,10789,8079,4035,12204
997,15742967,-52,10784,8073,4032,12199
998,15742969,-936,10786,8067,4028,12186
999,15742971,-1585,10782,8058,4025,12174
1000,15742973,-2097,10784,8055,4022,12175
1001,15742975,-2303,10787,8053,4021,12173
1002,15742977,-2038,10793,8053,4020,12174
1003,15742979,-1837,10785,8054,4020,12182
1004,15742981,-1391,10784,8060,4021,12193
1005,15742983,-266,10780,8067,4026,12209
1006,15742985,554,10795,8075,4029,12216
1007,15742987,1292,10797,8081,4032,12226
1008,15742989,1871,10788,8085,4035,12230
1009,15742991,2262,10793,8089,4036,12234
1010,15742993,2031,10788,8091,4038,12235
1011,15742995,1993,10791,8093,4039,12235
1012,15742997,1661,10792,8092,4039,12235
1013,15742999,944,10795,8090,4038,12226
1014,15743001,-262,10780,8088,4039,12226
1015,15743003,-971,10787,8086,4036,12223
1016,15743005,-1629,10784,8084,4036,12221
1017,15743007,-2346,10783,8083,4036,12218
1018,15743009,-2410,10784,8079,4035,12206
1019,15743011,-2272,10789,8074,4031,12202
1020,15743013,-1760,10782,8071,4029,12200
1021,15743015,-1133,10783,8069,4030,12198
1022,15743017,-282,10782,8067,4027,12194
1023,15743019,621,10790,8064,4026,12183
