,Time,A0,A1,B0,B1,C0
775,5123548,9023,-20,2,3,1
776,5123551,9021,-20,2,3,2
777,5123555,9021,-21,2,3,2
778,5123558,28,9022,-21,2,3
779,5123561,9022,-20,2,3,2
780,5123564,9021,-21,2,2,1
781,5123568,31,9022,-21,2,3
782,5123571,9021,-21,2,2,2
783,5123574,9022,-21,2,3,2
784,5123578,9021,-21,2,3,2
785,5123581,19,9021,-21,2,3
786,5123584,9023,-19,2,3,2
787,5123587,9020,-20,3,3,2
788,5123591,51,9021,-21,3,2
789,5123594,9022,-21,2,3,2
790,5123597,9021,-21,2,3,2
791,5123601,9021,-21,2,3,1
792,5123604,12,9021,-21,2,2
793,5123607,9022,-20,2,3,2
794,5123610,9021,-21,3,2,1
795,5123614,47,9022,-21,2,3
796,5123617,9023,-21,2,3,1
797,5123620,9022,-21,3,3,2
798,5123624,6,9020,-21,2,3
799,5123627,26,9022,-21,2,3
800,5123630,9021,-21,2,3,2
801,5123633,9021,-20,2,3,1
802,5123637,53,9021,-21,2,3
803,5123640,9022,-21,2,2,2
804,5123643,9021,-21,2,2,1
805,5123647,13,9022,-21,2,3
806,5123650,6,9022,-21,2,3
807,5123653,5,9022,-21,2,2
808,5123656,9021,-20,2,3,2
809,5123660,56,9021,-19,2,3
810,5123663,9022,-20,2,2,2
811,5123666,9021,-21,2,3,2
812,5123670,13,9021,-20,2,3
813,5123673,0,9022,-20,2,2
814,5123676,9021,-20,2,3,2
815,5123679,9021,-21,2,2,1
816,5123683,46,9021,-20,3,3
817,5123686,9020,-20,2,2,2
818,5123689,9021,-21,2,3,2
819,5123693,16,9021,-21,2,3
820,5123696,9021,-21,2,2,2
821,5123699,9022,-21,2,3,2
822,5123702,9021,-21,2,2,2
823,5123706,38,9021,-21,3,3
824,5123709,9021,-20,2,3,2
825,5123712,9022,-21,2,3,2
826,5123716,21,9022,-20,2,3
827,5123719,9021,-20,2,3,2
828,5123722,9022,-21,2,3,2
829,5123725,9021,-20,2,3,2
830,5123729,30,9021,-21,2,2
831,5123732,9022,-21,3,3,1
832,5123735,9021,-21,2,3,1
833,5123739,15,9021,-20,2,3
834,5123742,9022,-20,2,3,2
835,5123745,0,9020,-21,2,2
836,5123748,9021,-21,2,2,2
837,5123752,12,9022,-21,2,3
838,5123755,9022,-21,2,3,2
839,5123758,9023,-21,2,2,2
840,5123762,19,9021,-21,2,3
841,5123765,9022,-21,3,3,1
842,5123768,9,9021,-21,2,2
843,5123771,9022,-21,2,2,2
844,5123775,12,9022,-21,2,3
845,5123778,9021,-21,2,3,2
846,5123781,9022,-21,2,3,2
847,5123785,9021,-21,2,3,1
848,5123788,9021,-20,2,3,2
849,5123791,7,9022,-21,2,2
850,5123794,9021,-21,3,3,2
851,5123798,9022,-21,2,3,1
852,5123801,9022,-20,2,3,2
853,5123804,9021,-21,2,3,2
854,5123808,9021,-21,2,3,1
855,5123811,9021,-20,2,3,2
856,5123814,2,9021,-21,2,3
857,5123817,9021,-21,2,3,2
858,5123821,9020,-21,2,2,1
859,5123824,9021,-21,2,2,2
860,5123827,9022,-21,2,2,2
861,5123831,9022,-21,2,3,1
862,5123834,9023,-21,2,3,1
863,5123837,10,9021,-21,2,3
864,5123840,9022,-21,2,3,2
865,5123844,9021,-21,2,3,2
866,5123847,9021,-21,2,3,2
867,5123850,9022,-20,2,3,2
868,5123854,9020,-20,2,3,2
869,5123857,9021,-20,2,3,2
870,5123860,9,9022,-21,2,3
871,5123863,9021,-21,2,3,2
872,5123867,9021,-21,2,3,2
873,5123870,9021,-21,2,3,2
874,5123873,9021,-21,2,2,1
875,5123877,9021,-21,2,3,2
876,5123880,9021,-21,3,3,2
877,5123883,11,9022,-21,2,3
878,5123886,9021,-21,2,2,2
879,5123890,9022,-21,2,3,2
880,5123893,9021,-20,3,3,2
881,5123896,9022,-20,2,2,2
882,5123900,9022,-21,3,2,2
883,5123903,9021,-21,2,2,2
884,5123906,8,9023,-21,2,3
885,5123909,9021,-21,2,2,2
886,5123913,9021,-21,2,3,2
887,5123916,7,9021,-21,2,2
888,5123919,9021,-21,2,3,2
889,5123923,9021,-20,2,2,2
890,5123926,9019,-21,2,2,2
891,5123929,9021,-21,2,3,1
892,5123932,9020,-21,2,3,1
893,5123936,9020,-20,2,3,1
894,5123939,21,9022,-20,3,2
895,5123942,9021,-21,2,3,2
896,5123946,9021,-21,2,3,2
897,5123949,9021,-21,2,3,2
898,5123952,9021,-21,2,2,2
899,5123955,9022,-21,2,2,2
900,5123959,9020,-21,3,3,2
901,5123962,19,9022,-21,2,3
902,5123965,9022,-21,2,3,1
903,5123969,9021,-21,3,3,2
904,5123972,5,9022,-21,3,3
905,5123975,2,9021,-21,2,2
906,5123978,9022,-21,2,2,1
907,5123982,9021,-21,2,3,2
908,5123985,28,9022,-21,2,3
909,5123988,9022,-21,2,3,2
910,5123992,9021,-20,2,3,1
911,5123995,16,9021,-20,2,3
912,5123998,9022,-20,2,3,2
913,5124001,9021,-21,3,3,1
914,5124005,9021,-21,2,3,2
915,5124008,31,9021,-21,2,3
916,5124011,9021,-21,2,2,1
917,5124015,9020,-21,2,3,2
918,5124018,20,9021,-21,3,3
919,5124021,9022,-20,2,3,2
920,5124024,9021,-21,2,3,2
921,5124028,9020,-20,2,3,2
922,5124031,25,9021,-21,2,3
923,5124034,9021,-21,2,3,1
924,5124038,9021,-21,2,3,2
925,5124041,39,9021,-21,2,3
926,5124044,9022,-21,3,3,2
927,5124047,9021,-21,2,3,2
928,5124051,9021,-21,2,2,2
929,5124054,25,9021,-21,2,3
930,5124057,9021,-21,2,2,1
931,5124061,9021,-21,2,3,2
932,5124064,47,9020,-21,2,3
933,5124067,9021,-21,2,3,2
934,5124070,9021,-21,2,3,2
935,5124074,9021,-21,2,2,2
936,5124077,14,9020,-21,3,3
937,5124080,9023,-21,2,3,1
938,5124084,9020,-20,2,3,2
939,5124087,48,9021,-20,2,3
940,5124090,9021,-21,2,3,2
941,5124093,9020,-21,2,3,2
942,5124097,3,9021,-21,2,3
943,5124100,15,9022,-21,3,3
944,5124103,9022,-21,2,2,2
945,5124107,9021,-21,2,3,2
946,5124110,55,9021,-21,3,2
947,5124113,9021,-21,2,2,2
948,5124116,9022,-21,3,3,2
949,5124120,7,9021,-21,2,3
950,5124123,11,9021,-21,2,3
951,5124126,1,9022,-21,2,2
952,5124129,9021,-21,2,3,2
953,5124133,52,9022,-21,2,3
954,5124136,9022,-20,2,3,1
955,5124139,9021,-21,2,3,2
956,5124143,19,9021,-21,2,3
957,5124146,1,9022,-21,2,2
958,5124149,9021,-21,2,3,2
959,5124152,9021,-21,2,2,1
960,5124156,45,9022,-20,2,2
961,5124159,9022,-21,3,3,1
962,5124162,9023,-21,2,3,2
963,5124166,17,9021,-21,2,2
964,5124169,9023,-21,2,3,2
965,5124172,9021,-21,2,3,2
966,5124175,9021,-21,2,2,1
967,5124179,43,9021,-21,2,3
968,5124182,9022,-21,2,2,2
969,5124185,9022,-19,2,3,2
970,5124189,17,9021,-21,2,3
971,5124192,9022,-21,3,3,2
972,5124195,9022,-21,2,3,1
973,5124198,9021,-21,2,3,2
974,5124202,36,9021,-21,2,3
975,5124205,9021,-21,2,2,2
976,5124208,9022,-21,3,2,2
977,5124212,22,9021,-21,2,3
978,5124215,9022,-21,3,2,2
979,5124218,0,9023,-21,2,2
980,5124221,9021,-21,2,2,2
981,5124225,28,9021,-21,2,3
982,5124228,9022,-21,2,3,1
983,5124231,9021,-20,2,3,1
984,5124235,14,9021,-21,2,3
985,5124238,9021,-21,2,4,2
986,5124241,1,9022,-21,2,2
987,5124244,9021,-20,2,2,1
988,5124248,34,9021,-21,2,2
989,5124251,9023,-21,2,3,2
990,5124254,9022,-21,2,2,2
991,5124258,17,9021,-21,3,2
992,5124261,9022,-21,2,3,2
993,5124264,1,9021,-21,3,3
994,5124267,9022,-21,2,3,1
995,5124271,17,9021,-21,2,2
996,5124274,9022,-21,2,2,2
997,5124277,9023,-21,2,2,2
998,5124281,16,9021,-20,2,3
999,5124284,9022,-21,2,3,1
1000,5124287,6,9022,-21,2,2
1001,5124290,9022,-21,2,2,1
1002,5124294,9,9021,-21,2,3
1003,5124297,9021,-21,3,3,2
1004,5124300,9022,-21,2,3,2
1005,5124304,4,9022,-21,2,2
1006,5124307,9021,-21,2,3,2
1007,5124310,9,9022,-21,2,3
1008,5124313,9021,-21,2,3,1
1009,5124317,7,9022,-20,2,3
1010,5124320,9022,-21,2,3,2
1011,5124323,9022,-21,2,2,2
1012,5124327,9022,-21,2,3,2
1013,5124330,9022,-21,2,3,2
1014,5124333,7,9022,-21,2,3
1015,5124336,9021,-21,2,3,2
1016,5124340,9021,-21,2,3,2
1017,5124343,9023,-21,2,3,2
1018,5124346,9022,-21,2,3,2
1019,5124350,9022,-21,2,3,1
1020,5124353,9022,-21,2,3,2
1021,5124356,11,9021,-21,2,3
1022,5124359,9021,-21,2,3,1
1023,5124363,9021,-21,2,2,1
1024,5124366,9021,-20,2,3,2
1025,5124369,9022,-21,2,2,1
1026,5124373,9021,-21,2,3,2
1027,5124376,9021,-21,2,2,2
1028,5124379,9,9022,-20,2,4
1029,5124382,9021,-21,2,3,2
1030,5124386,9022,-21,3,3,2
1031,5124389,9021,-21,2,3,2
1032,5124392,9023,-20,2,3,2
1033,5124396,9021,-21,2,3,2
1034,5124399,9021,-21,2,3,2
1035,5124402,8,9022,-21,2,3
1036,5124405,9021,-21,2,3,1
1037,5124409,9021,-21,3,3,2
1038,5124412,9022,-21,2,3,2
1039,5124415,9022,-21,2,3,1
1040,5124419,9021,-21,2,3,2
1041,5124422,9022,-21,2,3,2
1042,5124425,9,9021,-21,2,3
1043,5124428,9021,-20,2,2,2
1044,5124432,9022,-21,3,2,2
1045,5124435,2,9022,-21,2,2
1046,5124438,9022,-21,2,2,2
1047,5124442,9022,-21,2,3,2
1048,5124445,9021,-21,2,3,2
1049,5124448,5,9022,-21,2,3
1050,5124451,9022,-20,2,3,2
1051,5124455,9021,-21,2,3,2
1052,5124458,10,9022,-21,2,3
1053,5124461,9022,-21,2,3,2
1054,5124465,9022,-21,2,3,1
1055,5124468,9022,-21,2,2,2
1056,5124471,9022,-21,2,3,2
1057,5124474,9022,-21,2,3,2
1058,5124478,9022,-20,2,3,2
1059,5124481,18,9022,-21,2,3
1060,5124484,9022,-21,2,3,1
1061,5124488,9022,-22,2,3,2
1062,5124491,9022,-21,2,3,2
1063,5124494,9022,-20,2,3,2
1064,5124497,9022,-21,2,2,2
1065,5124501,9021,-21,2,3,2
1066,5124504,21,9022,-21,2,3
1067,5124507,9022,-21,3,3,2
1068,5124511,9020,-21,2,3,1
1069,5124514,14,9020,-21,2,3
1070,5124517,9022,-20,2,3,2
1071,5124520,9021,-21,2,2,2
1072,5124524,9022,-21,2,3,2
1073,5124527,27,9022,-21,2,3
1074,5124530,9022,-21,2,3,2
1075,5124534,9022,-21,2,3,2
1076,5124537,23,9021,-21,2,3
1077,5124540,9022,-21,2,3,1
1078,5124543,9021,-21,2,2,2
1079,5124547,9022,-21,2,3,1
1080,5124550,29,9022,-21,2,3
1081,5124553,9023,-20,2,3,2
1082,5124557,9021,-21,2,2,1
1083,5124560,35,9023,-21,2,3
1084,5124563,9022,-21,2,3,1
1085,5124566,9022,-21,2,2,2
1086,5124570,9023,-21,2,3,2
1087,5124573,17,9021,-21,2,3
1088,5124576,9023,-20,2,3,2
1089,5124580,9022,-21,2,2,2
1090,5124583,36,9022,-21,2,3
1091,5124586,9022,-21,2,3,2
1092,5124589,9023,-21,2,2,2
1093,5124593,2,9023,-20,2,2
1094,5124596,33,9023,-20,2,3
1095,5124599,9022,-21,2,3,2
1096,5124603,9022,-21,2,3,1
1097,5124606,48,9022,-21,2,3
1098,5124609,9022,-21,3,3,1
1099,5124612,9023,-21,2,3,1
1100,5124616,2,9021,-21,2,3
1101,5124619,28,9022,-21,3,3
1102,5124622,0,9023,-21,2,2
1103,5124626,9022,-20,2,3,1
1104,5124629,52,9022,-20,3,3
1105,5124632,9022,-21,2,2,2
1106,5124635,9021,-21,3,3,2
1107,5124639,14,9022,-21,2,3
1108,5124642,9,9022,-21,3,3
1109,5124645,1,9023,-21,2,2
1110,5124649,9023,-21,2,3,1
1111,5124652,57,9022,-21,3,3
1112,5124655,9022,-21,3,3,1
1113,5124658,9021,-21,2,2,1
1114,5124662,9,9021,-21,3,3
1115,5124665,6,9022,-21,2,3
1116,5124668,9,9022,-21,2,3
1117,5124672,9021,-21,2,3,1
1118,5124675,48,9022,-21,2,3
1119,5124678,9022,-21,2,3,2
1120,5124681,9022,-21,2,2,1
1121,5124685,21,9020,-21,2,3
1122,5124688,9021,-21,2,3,2
1123,5124691,9021,-21,3,3,1
1124,5124695,9020,-21,2,3,2
1125,5124698,43,9021,-21,2,2
1126,5124701,9021,-21,2,3,2
1127,5124704,9021,-21,2,2,2
1128,5124708,17,9022,-20,3,3
1129,5124711,9020,-21,2,3,2
1130,5124714,9021,-21,2,3,2
1131,5124718,9021,-21,2,3,2
1132,5124721,21,9021,-20,2,3
1133,5124724,9021,-20,3,3,1
1134,5124727,9021,-21,2,3,1
1135,5124731,17,9020,-21,2,3
1136,5124734,9020,-21,2,3,2
1137,5124737,5,9022,-21,2,3
1138,5124741,9021,-21,2,2,1
1139,5124744,14,9021,-20,2,3
1140,5124747,9022,-21,3,3,2
1141,5124750,9021,-21,2,3,2
1142,5124754,1,9022,-21,2,3
1143,5124757,9021,-21,2,3,2
1144,5124760,12,9021,-21,2,3
1145,5124764,9021,-21,2,2,2
1146,5124767,2,9022,-21,2,2
1147,5124770,9020,-21,2,3,2
1148,5124773,9022,-21,3,3,1
1149,5124777,9021,-21,2,3,2
1150,5124780,9020,-21,2,3,2
1151,5124783,9,9021,-21,2,3
1152,5124787,9020,-20,2,2,1
1153,5124790,9021,-20,2,3,2
1154,5124793,9020,-20,3,3,2
1155,5124796,9022,-21,2,3,1
1156,5124800,9022,-21,2,3,2
1157,5124803,9021,-21,2,2,2
1158,5124806,9,9022,-21,2,2
1159,5124810,9023,-21,2,3,2
1160,5124813,9021,-21,2,3,2
1161,5124816,9022,-21,3,2,1
1162,5124819,9022,-21,2,3,2
1163,5124823,9020,-21,2,3,2
1164,5124826,9021,-21,2,2,2
1165,5124829,9,9022,-21,2,3
1166,5124833,9022,-21,2,2,1
1167,5124836,9021,-21,2,3,2
1168,5124839,9022,-21,2,3,2
1169,5124842,9022,-20,2,3,1
1170,5124846,9021,-20,2,3,2
1171,5124849,9021,-20,3,2,2
1172,5124852,2,9022,-21,2,2
1173,5124856,9021,-21,2,3,2
1174,5124859,9022,-21,2,3,1
1175,5124862,9,9021,-21,2,2
1176,5124865,9022,-21,3,3,2
1177,5124869,9022,-21,2,2,2
1178,5124872,9022,-21,3,3,2
1179,5124875,9,9022,-21,2,3
1180,5124879,9021,-21,2,3,2
1181,5124882,9021,-21,2,3,1
1182,5124885,14,9021,-21,2,2
1183,5124888,9021,-21,2,3,2
1184,5124892,9020,-21,2,3,1
1185,5124895,9021,-21,2,3,2
1186,5124898,9021,-20,2,3,2
1187,5124902,9022,-21,2,3,1
1188,5124905,9020,-20,3,3,2
1189,5124908,25,9021,-21,2,3
1190,5124911,9021,-21,3,3,2
1191,5124915,9020,-21,3,3,2
1192,5124918,9023,-21,2,3,2
1193,5124921,9022,-21,3,3,2
1194,5124925,9023,-21,2,3,1
1195,5124928,9021,-21,2,2,2
1196,5124931,23,9022,-21,2,3
1197,5124934,9022,-20,2,3,2
1198,5124938,9021,-21,2,3,2
1199,5124941,17,9022,-21,2,2
1200,5124944,9021,-20,2,3,2
1201,5124948,9023,-21,2,3,2
1202,5124951,9021,-19,2,3,2
1203,5124954,25,9022,-21,2,3
1204,5124957,9023,-21,2,3,1
1205,5124961,9021,-21,2,3,2
1206,5124964,19,9022,-21,2,3
1207,5124967,9021,-21,2,3,1
1208,5124970,9022,-21,2,3,2
1209,5124974,9021,-21,2,3,2
1210,5124977,30,9021,-21,2,3
1211,5124980,9022,-21,2,3,1
1212,5124984,9021,-21,2,3,1
1213,5124987,36,9021,-21,2,3
1214,5124990,9023,-21,3,3,2
1215,5124994,9021,-21,2,3,1
1216,5124997,9021,-21,2,2,2
1217,5125000,12,9021,-21,2,3
1218,5125003,9022,-21,2,2,1
1219,5125007,9021,-20,2,3,2
1220,5125010,57,9022,-21,2,2
1221,5125013,9023,-21,2,3,1
1222,5125017,9021,-21,2,3,1
1223,5125020,12,9023,-21,2,3
1224,5125023,18,9022,-21,2,3
1225,5125026,9022,-21,2,3,2
1226,5125030,9022,-21,2,2,2
1227,5125033,51,9022,-22,2,3
1228,5125036,9023,-20,2,2,2
1229,5125040,9021,-21,2,3,1
1230,5125043,14,9022,-20,2,3
1231,5125046,9022,-21,2,3,2
1232,5125049,9021,-21,2,2,2
1233,5125053,9022,-21,2,3,1
1234,5125056,38,9021,-21,2,3
1235,5125059,9022,-21,3,2,2
1236,5125063,9022,-21,2,2,2
1237,5125066,17,9022,-21,2,3
1238,5125069,9021,-21,2,3,2
1239,5125072,9022,-21,2,3,1
1240,5125076,9022,-20,2,3,2
1241,5125079,34,9021,-21,3,3
1242,5125082,9023,-20,2,3,2
1243,5125086,9022,-21,2,3,1
1244,5125089,17,9021,-21,2,2
1245,5125092,9022,-21,2,3,2
1246,5125095,9021,-21,2,3,2
1247,5125099,9021,-21,2,2,2
1248,5125102,26,9022,-19,2,3
1249,5125105,9022,-20,2,2,2
1250,5125109,9022,-21,2,2,2
1251,5125112,21,9022,-21,2,3
1252,5125115,9022,-21,3,3,1
1253,5125118,3,9021,-21,3,3
1254,5125122,9022,-21,2,2,1
1255,5125125,13,9021,-21,2,2
1256,5125128,9022,-21,2,3,2
1257,5125132,9022,-21,2,3,2
1258,5125135,15,9022,-21,2,3
1259,5125138,9023,-22,2,3,2
1260,5125141,6,9021,-21,2,3
1261,5125145,9022,-20,2,3,1
1262,5125148,14,9022,-21,2,3
1263,5125151,9022,-21,2,3,1
1264,5125155,9022,-21,2,2,2
1265,5125158,9022,-21,3,3,2
1266,5125161,9022,-21,2,2,2
1267,5125164,6,9022,-21,3,3
1268,5125168,9022,-21,2,2,2
1269,5125171,9022,-21,2,2,2
1270,5125174,9022,-21,3,3,1
1271,5125178,9023,-20,2,3,2
1272,5125181,9021,-20,2,3,2
1273,5125184,9022,-21,2,3,2
1274,5125187,5,9022,-21,2,2
1275,5125191,9022,-21,2,2,2
1276,5125194,9022,-21,2,3,2
1277,5125197,9022,-21,2,2,2
1278,5125201,9022,-21,2,3,1
1279,5125204,9022,-21,2,2,2
1280,5125207,9022,-21,2,3,2
1281,5125210,15,9023,-21,2,3
1282,5125214,9022,-20,2,3,2
1283,5125217,9023,-21,3,2,2
1284,5125220,9022,-20,3,3,2
1285,5125224,9023,-21,2,3,2
1286,5125227,9022,-21,2,3,2
1287,5125230,9021,-21,2,3,2
1288,5125233,7,9021,-21,3,2
1289,5125237,9022,-21,2,3,1
1290,5125240,9021,-21,2,3,2
1291,5125243,9022,-21,2,3,2
1292,5125247,9022,-21,2,2,1
1293,5125250,9021,-21,2,3,2
1294,5125253,9022,-21,2,3,1
1295,5125256,8,9021,-21,2,3
1296,5125260,9022,-21,2,2,1
1297,5125263,9020,-21,2,3,2
1298,5125266,9021,-21,2,3,2
1299,5125270,9022,-21,2,3,1
1300,5125273,9020,-21,2,3,1
1301,5125276,9022,-21,2,2,2
1302,5125279,2,9021,-21,2,3
1303,5125283,9021,-21,2,2,3
1304,5125286,9021,-21,2,3,2
1305,5125289,12,9021,-21,2,2
1306,5125293,9023,-21,2,3,1
1307,5125296,9021,-21,2,2,2
1308,5125299,9022,-21,3,2,1
1309,5125302,9022,-21,2,2,2
1310,5125306,9020,-21,2,3,1
1311,5125309,9022,-21,2,3,2
1312,5125312,20,9021,-21,2,3
1313,5125316,9021,-20,2,2,2
1314,5125319,9020,-20,2,3,2
1315,5125322,9021,-21,2,2,2
1316,5125325,9021,-21,3,3,2
1317,5125329,9022,-21,2,3,2
1318,5125332,9021,-21,2,3,2
1319,5125335,26,9022,-21,2,3
1320,5125339,9021,-21,2,3,2
1321,5125342,9021,-20,2,3,2
1322,5125345,9020,-21,2,3,2
1323,5125348,9021,-21,2,3,2
1324,5125352,9020,-21,2,3,2
1325,5125355,9021,-21,2,3,2
1326,5125358,22,9020,-21,2,3
1327,5125362,9020,-21,2,3,2
1328,5125365,9020,-21,2,3,1
1329,5125368,12,9019,-21,2,3
1330,5125371,9022,-21,2,2,2
1331,5125375,9021,-21,2,3,2
1332,5125378,9021,-21,2,3,2
1333,5125381,29,9022,-21,2,3
1334,5125385,9022,-21,2,3,2
1335,5125388,9021,-21,2,3,2
1336,5125391,30,9021,-21,2,2
1337,5125394,9021,-21,2,3,1
1338,5125398,9021,-21,2,3,1
1339,5125401,9021,-21,2,3,2
1340,5125404,23,9021,-21,2,3
1341,5125408,9022,-21,2,3,2
1342,5125411,9022,-21,2,2,2
1343,5125414,16,9022,-21,2,3
1344,5125417,9021,-21,2,3,2
1345,5125421,9021,-21,2,2,2
1346,5125424,9022,-21,2,3,2
1347,5125427,21,9021,-21,2,3
1348,5125431,9022,-21,2,2,1
1349,5125434,9021,-21,2,3,2
1350,5125437,46,9021,-21,2,3
1351,5125440,9022,-21,3,3,2
1352,5125444,9020,-21,2,3,2
1353,5125447,9021,-21,2,3,2
1354,5125450,11,9021,-21,2,2
1355,5125454,9021,-21,2,2,2
1356,5125457,9021,-21,2,3,2
1357,5125460,52,9021,-20,2,3
1358,5125463,9022,-21,2,3,2
1359,5125467,9021,-21,2,3,2
1360,5125470,10,9021,-21,2,3
1361,5125473,22,9022,-21,3,2
1362,5125477,9022,-21,2,3,2
1363,5125480,9022,-20,2,3,1
1364,5125483,51,9022,-21,2,3
1365,5125486,9021,-21,2,3,2
1366,5125490,9021,-20,2,2,1
1367,5125493,7,9021,-21,2,3
1368,5125496,12,9021,-21,3,3
1369,5125499,0,9022,-21,2,2
1370,5125503,9022,-21,2,3,2
1371,5125506,51,9021,-21,2,3
1372,5125509,9021,-20,2,2,2
1373,5125513,9021,-20,2,3,1
1374,5125516,17,9021,-20,3,3
1375,5125519,9022,-21,2,3,2
1376,5125523,9021,-21,2,3,2
1377,5125526,9021,-21,2,3,2
1378,5125529,52,9021,-21,2,3
1379,5125532,9022,-21,2,2,1
1380,5125536,9022,-21,2,3,2
1381,5125539,14,9021,-21,2,2
1382,5125542,9022,-21,2,2,2
1383,5125546,9023,-21,2,3,1
1384,5125549,9022,-21,2,2,2
1385,5125552,37,9022,-21,2,3
1386,5125555,9022,-21,2,3,2
1387,5125559,9021,-21,2,3,2
1388,5125562,21,9021,-21,2,3
1389,5125565,9022,-20,2,3,2
1390,5125568,9022,-21,2,3,2
1391,5125572,9021,-21,2,2,2
1392,5125575,40,9022,-22,2,3
1393,5125578,9021,-21,3,3,1
1394,5125582,9022,-20,2,3,2
1395,5125585,11,9022,-20,2,3
1396,5125588,9021,-21,2,3,2
1397,5125591,9023,-21,2,3,2
1398,5125595,9021,-21,2,2,2
1399,5125598,34,9022,-21,2,2
1400,5125601,9022,-21,2,3,2
1401,5125605,9021,-20,2,2,2
1402,5125608,19,9022,-21,2,2
1403,5125611,9021,-21,2,3,2
1404,5125614,9023,-21,2,3,1
1405,5125618,9020,-21,2,3,1
1406,5125621,21,9021,-21,2,3
1407,5125624,9022,-21,2,3,2
1408,5125628,9020,-21,2,3,2
1409,5125631,14,9022,-20,3,2
1410,5125634,9021,-20,3,3,1
1411,5125637,5,9022,-21,3,3
1412,5125641,9022,-20,2,2,2
1413,5125644,14,9021,-21,2,3
1414,5125647,9022,-21,2,3,2
1415,5125651,9020,-21,2,2,2
1416,5125654,8,9022,-21,2,3
1417,5125657,9021,-21,2,2,2
1418,5125660,11,9021,-21,2,3
1419,5125664,9022,-21,2,3,1
1420,5125667,3,9021,-21,2,2
1421,5125670,9021,-21,2,3,1
1422,5125674,9022,-21,2,2,2
1423,5125677,9021,-21,2,2,2
1424,5125680,9021,-21,3,3,2
1425,5125683,6,9022,-21,2,2
1426,5125687,9022,-21,2,3,1
1427,5125690,4,9022,-21,3,3
1428,5125693,9022,-20,2,3,1
1429,5125697,9021,-21,2,2,2
1430,5125700,9021,-21,2,2,2
1431,5125703,9020,-21,2,3,2
1432,5125706,10,9022,-20,3,3
1433,5125710,9022,-21,2,3,1
1434,5125713,9021,-21,2,3,2
1435,5125716,9023,-21,3,3,2
1436,5125720,9023,-21,2,3,1
1437,5125723,9021,-21,2,3,2
1438,5125726,9022,-21,2,3,2
1439,5125729,9,9022,-21,2,2
1440,5125733,9022,-21,2,2,2
1441,5125736,9021,-21,2,2,2
1442,5125739,9022,-21,3,3,2
1443,5125743,9022,-21,2,2,1
1444,5125746,9022,-20,2,3,2
1445,5125749,9022,-21,2,3,1
1446,5125752,8,9022,-21,2,3
1447,5125756,9021,-21,2,3,2
1448,5125759,9022,-21,2,3,1
1449,5125762,9022,-21,3,3,2
1450,5125766,9021,-21,2,3,2
1451,5125769,9022,-21,2,3,1
1452,5125772,9021,-20,2,3,1
1453,5125775,12,9022,-21,2,3
1454,5125779,9022,-20,2,2,1
1455,5125782,9021,-21,2,2,2
1456,5125785,10,9022,-20,2,3
1457,5125789,9022,-20,2,3,1
1458,5125792,9021,-21,2,3,2
1459,5125795,9021,-21,2,2,1
1460,5125798,9021,-21,2,3,2
1461,5125802,9022,-21,2,3,1
1462,5125805,9021,-21,2,2,2
1463,5125808,18,9021,-21,2,3
1464,5125812,9022,-21,2,3,2
1465,5125815,9021,-21,2,2,2
1466,5125818,9021,-19,2,3,2
1467,5125821,9023,-21,3,3,1
1468,5125825,9021,-21,2,3,2
1469,5125828,9021,-21,2,2,1
1470,5125831,22,9022,-20,2,3
1471,5125835,9022,-20,2,2,1
1472,5125838,9021,-21,2,2,2
1473,5125841,9021,-21,2,3,2
1474,5125844,9021,-21,2,3,2
1475,5125848,9021,-21,2,3,2
1476,5125851,9021,-21,2,3,2
1477,5125854,26,9021,-21,2,2
1478,5125858,9023,-21,2,3,2
1479,5125861,9020,-21,2,3,2
1480,5125864,10,9021,-21,2,3
1481,5125867,9022,-21,2,3,1
1482,5125871,9021,-21,2,3,2
1483,5125874,9021,-21,2,3,1
1484,5125877,25,9021,-20,2,3
1485,5125881,9022,-21,2,3,1
1486,5125884,9020,-21,2,3,2
1487,5125887,17,9021,-21,3,2
1488,5125890,9022,-21,2,3,2
1489,5125894,9021,-21,3,3,1
1490,5125897,9022,-21,2,3,2
1491,5125900,25,9022,-21,3,3
1492,5125904,9022,-21,3,2,2
1493,5125907,9022,-21,2,3,2
1494,5125910,32,9022,-21,2,3
1495,5125913,9022,-21,2,2,1
1496,5125917,9021,-21,2,3,2
1497,5125920,9021,-21,2,3,2
1498,5125923,27,9021,-20,2,3
1499,5125927,9021,-21,1,2,2
